test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1250,12.5,0.00807512,66,246
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1275,12.75,0.0097805,65,212
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1300,13.0,0.00944936,65,239
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1325,13.25,0.0165549,99,97
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1350,13.5,0.0129267,70,240
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1375,13.75,0.0132191,65,209
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1400,14.0,0.0108169,73,247
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1425,14.25,0.0363892,0,100
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1450,14.5,0.0124836,75,220
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1475,14.75,0.0132813,76,213
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1500,15.0,0.00671899,78,248
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1525,15.25,0.0117755,80,214
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1550,15.5,0.0398328,82,245
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1575,15.75,0.027664,40,38
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1600,16.0,0.00472546,85,244
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1625,16.25,0.0111044,87,209
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1650,16.5,0.0113612,87,246
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1675,16.75,0.00204971,89,245
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1700,17.0,0.00301421,90,243
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1725,17.25,0.00228599,91,243
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1750,17.5,0.00217691,92,245
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1775,17.75,0.00221965,94,214
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1800,18.0,0.00150779,92,244
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1825,18.25,0.00292242,98,97
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1850,18.5,0.00865111,99,63
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1875,18.75,0.00403664,91,243
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1900,19.0,0.0132174,99,209
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1925,19.25,0.0113868,92,219
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1950,19.5,0.0118174,82,246
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,1975,19.75,0.00387347,81,242
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2000,20.0,0.00394577,77,244
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2025,20.25,0.00161453,74,243
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2050,20.5,0.00127763,70,248
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2075,20.75,0.00761685,96,119
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2100,21.0,0.00179176,64,244
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2125,21.25,0.00141974,63,219
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2150,21.5,0.00176279,58,249
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2175,21.75,0.00200723,55,244
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2200,22.0,0.000701144,0,128
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2225,22.25,0.000755154,0,248
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2250,22.5,0.0137178,46,214
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2275,22.75,0.0307484,0,248
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2300,23.0,0.000897557,0,244
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2325,23.25,0.00112491,37,209
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2350,23.5,0.00140882,0,247
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2375,23.75,0.00112038,0,246
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2400,24.0,0.000819437,0,243
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2425,24.25,0.046097,0,244
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2450,24.5,0.000883304,26,249
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2475,24.75,0.00081075,0,232
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,2500,25.0,0.000801221,22,249
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,25,0.25,0.00106809,66,218
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,50,0.5,0.000728466,0,136
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,75,0.75,0.000774643,53,213
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,100,1.0,0.000908801,49,211
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,125,1.25,0.00154177,0,243
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,150,1.5,0.00131335,62,208
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,175,1.75,0.00111119,0,243
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,200,2.0,0.00076373,0,243
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,225,2.25,0.00204162,49,159
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,250,2.5,0.00152364,36,151
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,275,2.75,0.00284053,49,159
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,300,3.0,0.00129238,0,243
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,325,3.25,0.00246329,49,127
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,350,3.5,0.00157778,0,243
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,375,3.75,0.00129517,0,243
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,400,4.0,0.00146978,0,243
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,425,4.25,0.0311425,0,243
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,450,4.5,0.00726897,0,243
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,475,4.75,0.00568569,8,38
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,500,5.0,0.00620961,0,120
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,525,5.25,0.00447273,0,184
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,550,5.5,0.00419724,97,118
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,575,5.75,0.0042063,2,119
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,600,6.0,0.00489071,98,141
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,625,6.25,0.00389621,96,67
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,650,6.5,0.0039169,96,64
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,675,6.75,0.00335988,98,183
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,700,7.0,0.00291664,0,240
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,725,7.25,0.00883739,95,47
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,750,7.5,0.0142863,99,221
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,775,7.75,0.0067727,98,248
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,800,8.0,0.00452841,2,65
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,825,8.25,0.00320598,10,248
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,850,8.5,0.00385933,98,66
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,875,8.75,0.00390552,21,249
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,900,9.0,0.00426665,91,248
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,925,9.25,0.00409059,34,249
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,950,9.5,0.0050136,24,249
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,975,9.75,0.00544295,31,249
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1000,10.0,0.00639454,40,249
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1025,10.25,0.00951685,51,249
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1050,10.5,0.00895672,99,238
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1075,10.75,0.0146098,39,249
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1100,11.0,0.0162624,98,147
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1125,11.25,0.0204337,68,248
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1150,11.5,0.0321426,0,214
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1175,11.75,0.0184333,99,240
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1200,12.0,0.0114951,99,239
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1225,12.25,0.0137822,0,212
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1250,12.5,0.00998902,0,211
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1275,12.75,0.00929266,77,242
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1300,13.0,0.00795412,0,180
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1325,13.25,0.0122373,0,138
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1350,13.5,0.00775588,80,242
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1375,13.75,0.00924319,99,141
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1400,14.0,0.0106209,0,183
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1425,14.25,0.0103155,83,240
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1450,14.5,0.0106663,84,243
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1475,14.75,0.0101401,86,244
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1500,15.0,0.0204885,88,248
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1525,15.25,0.00959688,83,211
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1550,15.5,0.00709689,90,245
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1575,15.75,0.0089097,88,218
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1600,16.0,0.00816286,93,245
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1625,16.25,0.025553,91,219
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1650,16.5,0.0038386,93,239
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1675,16.75,0.00536165,82,131
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1700,17.0,0.00678691,95,244
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1725,17.25,0.00352606,99,188
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1750,17.5,0.0226649,95,244
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1775,17.75,0.0175864,96,247
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1800,18.0,0.00252488,95,239
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1825,18.25,0.0331391,96,240
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1850,18.5,0.00251544,52,249
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1875,18.75,0.0169718,31,249
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1900,19.0,0.0036056,79,249
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1925,19.25,0.00707488,0,213
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1950,19.5,0.00252278,89,249
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,1975,19.75,0.00875232,91,68
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2000,20.0,0.0185046,96,198
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2025,20.25,0.00198382,99,244
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2050,20.5,0.00285855,68,249
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2075,20.75,0.0194092,99,243
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2100,21.0,0.00744544,99,244
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2125,21.25,0.00141099,99,221
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2150,21.5,0.00134496,99,212
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2175,21.75,0.00177468,96,95
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2200,22.0,0.00315404,99,246
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2225,22.25,0.00105475,50,249
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2250,22.5,0.00895351,99,244
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2275,22.75,0.00144522,81,249
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2300,23.0,0.00218056,99,238
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2325,23.25,0.00113685,99,127
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2350,23.5,0.00393163,99,246
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2375,23.75,0.00105421,99,79
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2400,24.0,0.00504005,99,199
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2425,24.25,0.014719,99,219
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2450,24.5,0.0151234,99,239
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2475,24.75,0.00914202,99,248
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,2500,25.0,0.0019795,64,249
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,25,0.25,0.00102573,0,243
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,50,0.5,0.00131585,63,207
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,75,0.75,0.000736236,53,207
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,100,1.0,0.00143957,59,199
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,125,1.25,0.000977657,41,199
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,150,1.5,0.00166313,61,197
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,175,1.75,0.000748501,56,183
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,200,2.0,0.00070605,40,177
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,225,2.25,0.000790603,0,243
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,250,2.5,0.000727924,50,159
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,275,2.75,0.000637961,0,243
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,300,3.0,0.00110556,51,149
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,325,3.25,0.00142916,0,243
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,350,3.5,0.000920891,0,243
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,375,3.75,0.00156454,0,243
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,400,4.0,0.00252114,0,215
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,425,4.25,0.0235613,0,243
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,450,4.5,0.00669062,0,243
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,475,4.75,0.0052961,0,243
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,500,5.0,0.00620455,2,79
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,525,5.25,0.00310346,0,128
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,550,5.5,0.00316978,96,76
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,575,5.75,0.00503357,1,147
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,600,6.0,0.00404045,1,178
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,625,6.25,0.00519559,1,159
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,650,6.5,0.00365324,97,118
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,675,6.75,0.00475402,0,221
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,700,7.0,0.00280589,1,220
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,725,7.25,0.0101923,2,78
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,750,7.5,0.0143812,1,242
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,775,7.75,0.00744812,98,248
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,800,8.0,0.00435472,2,248
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,825,8.25,0.00317049,7,248
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,850,8.5,0.00436789,97,246
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,875,8.75,0.00400111,16,248
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,900,9.0,0.00342869,93,249
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,925,9.25,0.00458095,1,246
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,950,9.5,0.00627071,99,241
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,975,9.75,0.00538546,31,249
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1000,10.0,0.0069917,44,249
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1025,10.25,0.006678,49,248
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1050,10.5,0.0072208,99,207
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1075,10.75,0.0120677,57,248
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1100,11.0,0.0133774,66,248
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1125,11.25,0.0344372,99,241
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1150,11.5,0.0242839,64,247
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1175,11.75,0.0192429,69,247
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1200,12.0,0.0128064,99,198
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1225,12.25,0.00591561,69,242
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1250,12.5,0.0115463,73,248
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1275,12.75,0.00962803,0,221
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1300,13.0,0.00997365,73,242
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1325,13.25,0.0114712,99,156
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1350,13.5,0.0218556,75,242
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1375,13.75,0.00967842,76,244
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1400,14.0,0.0105907,77,248
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1425,14.25,0.0254031,99,197
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1450,14.5,0.0151953,0,148
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1475,14.75,0.0128988,77,189
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1500,15.0,0.0117217,81,242
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1525,15.25,0.024868,82,246
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1550,15.5,0.0068872,83,245
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1575,15.75,0.00392711,83,219
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1600,16.0,0.0094493,85,246
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1625,16.25,0.00780529,85,245
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1650,16.5,0.0103633,83,219
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1675,16.75,0.00232714,87,244
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1700,17.0,0.0141228,87,246
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1725,17.25,0.0106401,88,246
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1750,17.5,0.0148118,84,109
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1775,17.75,0.00922537,87,240
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1800,18.0,0.00159779,19,249
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1825,18.25,0.00301509,85,199
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1850,18.5,0.00499882,89,244
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1875,18.75,0.0169187,89,240
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1900,19.0,0.00540912,89,246
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1925,19.25,0.0028739,86,151
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1950,19.5,0.00212293,89,218
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,1975,19.75,0.134727,90,247
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2000,20.0,0.00275253,90,238
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2025,20.25,0.00161624,90,242
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2050,20.5,0.00241832,86,79
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2075,20.75,0.0115883,99,209
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2100,21.0,0.0619342,90,246
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2125,21.25,0.0031731,90,242
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2150,21.5,0.0060011,90,241
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2175,21.75,0.00254363,99,158
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2200,22.0,0.00310409,99,246
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2225,22.25,0.00273609,89,151
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2250,22.5,0.0314661,90,189
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2275,22.75,0.00522956,90,190
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2300,23.0,0.0109193,62,249
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2325,23.25,0.00144862,90,191
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2350,23.5,0.00167097,99,240
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2375,23.75,0.00246195,93,239
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2400,24.0,0.0037812,93,238
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2425,24.25,0.00246748,95,247
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2450,24.5,0.00212321,95,243
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2475,24.75,0.0283674,99,221
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,2500,25.0,0.00325106,99,214
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,25,0.25,0.000918356,42,219
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,50,0.5,0.000728438,36,221
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,75,0.75,0.00165434,0,243
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,100,1.0,0.00252171,43,199
