test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,1850,18.5,0.00185512,0,144
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,1875,18.75,0.00206427,0,6
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,1900,19.0,0.00213888,0,80
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,1925,19.25,0.00176233,0,184
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,1950,19.5,0.00172416,0,215
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,1975,19.75,0.00190521,0,215
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2000,20.0,0.00335732,0,215
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2025,20.25,0.00176432,0,215
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2050,20.5,0.00191255,0,215
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2075,20.75,0.00174677,0,184
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2100,21.0,0.00257909,0,215
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2125,21.25,0.0019252,0,222
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2150,21.5,0.00164073,81,5
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2175,21.75,0.00221252,0,192
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2200,22.0,0.00212863,0,229
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2225,22.25,0.00245551,0,120
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2250,22.5,0.00237927,0,229
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2275,22.75,0.00222644,0,200
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2300,23.0,0.0029886,0,152
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2325,23.25,0.00369872,0,200
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2350,23.5,0.00293126,0,243
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2375,23.75,0.00205807,0,152
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2400,24.0,0.00150533,0,243
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2425,24.25,0.002061,0,152
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2450,24.5,0.0016363,0,243
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2475,24.75,0.00225302,0,229
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,2500,25.0,0.00290856,0,176
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,25,0.25,0.00130568,58,237
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,50,0.5,0.00159891,56,235
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,75,0.75,0.000840168,59,234
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,100,1.0,0.00099861,42,227
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,125,1.25,0.00167804,12,3
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,150,1.5,0.00139989,48,189
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,175,1.75,0.00102261,54,190
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,200,2.0,0.000798947,44,189
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,225,2.25,0.0015795,61,159
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,250,2.5,0.00144811,45,148
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,275,2.75,0.00142395,57,134
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,300,3.0,0.000952277,41,146
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,325,3.25,0.000882943,0,229
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,350,3.5,0.00116867,41,102
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,375,3.75,0.00091426,34,95
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,400,4.0,0.00104806,42,54
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,425,4.25,0.510604,0,236
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,450,4.5,0.113556,53,37
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,475,4.75,0.0993228,0,222
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,500,5.0,0.0664088,0,208
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,525,5.25,0.0186347,0,243
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,550,5.5,0.012857,0,243
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,575,5.75,0.0125697,0,128
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,600,6.0,0.0100301,0,112
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,625,6.25,0.0109387,0,215
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,650,6.5,0.0141758,11,31
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,675,6.75,0.0085045,0,184
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,700,7.0,0.00776303,0,243
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,725,7.25,0.00936638,0,64
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,750,7.5,0.0109488,0,160
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,775,7.75,0.00876027,78,3
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,800,8.0,0.00931546,0,160
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,825,8.25,0.00718489,0,229
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,850,8.5,0.00538915,35,14
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,875,8.75,0.0049454,0,215
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,900,9.0,0.00754979,0,208
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,925,9.25,0.00382662,42,7
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,950,9.5,0.00353062,0,208
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,975,9.75,0.00363693,0,208
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1000,10.0,0.00288899,0,208
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1025,10.25,0.0033251,0,215
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1050,10.5,0.00317238,0,64
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1075,10.75,0.00454649,0,64
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1100,11.0,0.00521585,89,3
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1125,11.25,0.00423789,56,6
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1150,11.5,0.00420842,0,215
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1175,11.75,0.00351846,0,64
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1200,12.0,0.00384843,0,192
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1225,12.25,0.00293657,0,215
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1250,12.5,0.00315505,0,176
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1275,12.75,0.00216942,0,56
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1300,13.0,0.00289066,0,229
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1325,13.25,0.00231256,0,215
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1350,13.5,0.00277162,0,229
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1375,13.75,0.00226684,0,215
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1400,14.0,0.00244275,0,152
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1425,14.25,0.0026869,85,7
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1450,14.5,0.00332892,89,7
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1475,14.75,0.00326127,0,243
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1500,15.0,0.00309604,0,176
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1525,15.25,0.00261754,0,215
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1550,15.5,0.00239189,0,64
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1575,15.75,0.00303109,0,215
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1600,16.0,0.00288922,74,7
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1625,16.25,0.00138773,0,236
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1650,16.5,0.00228371,0,152
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1675,16.75,0.00249276,2,5
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1700,17.0,0.00280147,0,64
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1725,17.25,0.00259023,0,152
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1750,17.5,0.00227787,4,6
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1775,17.75,0.00227347,96,6
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1800,18.0,0.00226533,0,222
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1825,18.25,0.00212409,0,215
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1850,18.5,0.00275211,0,243
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1875,18.75,0.00311852,0,243
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1900,19.0,0.00237811,0,215
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1925,19.25,0.00281577,0,229
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1950,19.5,0.00160955,0,64
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,1975,19.75,0.00206947,95,5
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2000,20.0,0.00182373,7,7
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2025,20.25,0.00261267,0,64
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2050,20.5,0.00257646,52,3
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2075,20.75,0.00184368,93,12
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2100,21.0,0.0020567,0,243
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2125,21.25,0.00198983,85,4
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2150,21.5,0.00348121,0,144
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2175,21.75,0.00307977,0,48
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2200,22.0,0.00186329,0,200
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2225,22.25,0.00186355,0,208
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2250,22.5,0.00171583,0,243
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2275,22.75,0.00227546,0,243
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2300,23.0,0.0018514,0,243
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2325,23.25,0.00190811,0,215
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2350,23.5,0.00171392,0,215
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2375,23.75,0.00175012,0,229
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2400,24.0,0.00281003,0,229
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2425,24.25,0.00197634,90,4
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2450,24.5,0.00145963,0,176
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2475,24.75,0.00270912,0,192
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,2500,25.0,0.0020408,0,144
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,25,0.25,0.000802474,50,238
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,50,0.5,0.00124486,37,207
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,75,0.75,0.00102128,51,206
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,100,1.0,0.00174918,33,199
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,125,1.25,0.000841565,62,195
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,150,1.5,0.000667363,41,7
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,175,1.75,0.000753909,45,189
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,200,2.0,0.00146163,42,174
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,225,2.25,0.00063574,0,229
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,250,2.5,0.00102934,0,229
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,275,2.75,0.00093716,66,135
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,300,3.0,0.000845201,64,129
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,325,3.25,0.000898021,31,133
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,350,3.5,0.0012367,64,111
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,375,3.75,0.00166617,46,71
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,400,4.0,0.00194415,47,52
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,425,4.25,0.333217,61,49
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,450,4.5,0.104446,0,176
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,475,4.75,0.106972,0,184
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,500,5.0,0.0486785,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,525,5.25,0.0251557,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,550,5.5,0.0150394,0,192
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,575,5.75,0.00961855,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,600,6.0,0.00848264,0,200
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,625,6.25,0.00939757,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,650,6.5,0.0151432,0,200
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,675,6.75,0.00780636,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,700,7.0,0.0187963,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,725,7.25,0.0113648,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,750,7.5,0.00858209,0,192
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,775,7.75,0.0132883,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,800,8.0,0.00927567,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,825,8.25,0.00709772,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,850,8.5,0.00769883,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,875,8.75,0.0087481,55,22
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,900,9.0,0.007284,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,925,9.25,0.00621083,0,56
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,950,9.5,0.0042111,0,192
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,975,9.75,0.00404052,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1000,10.0,0.00268861,0,200
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1025,10.25,0.00337355,66,5
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1050,10.5,0.00364728,0,200
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1075,10.75,0.0046581,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1100,11.0,0.00611708,0,236
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1125,11.25,0.00440031,0,192
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1150,11.5,0.00433356,93,7
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1175,11.75,0.00387684,0,222
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1200,12.0,0.0053581,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1225,12.25,0.00445747,0,192
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1250,12.5,0.00259526,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1275,12.75,0.003995,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1300,13.0,0.00205815,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1325,13.25,0.00257529,0,192
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1350,13.5,0.00218209,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1375,13.75,0.00245226,0,229
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1400,14.0,0.0030604,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1425,14.25,0.0020235,85,7
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1450,14.5,0.00359887,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1475,14.75,0.00391096,0,200
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1500,15.0,0.00311896,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1525,15.25,0.00400275,0,222
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1550,15.5,0.00391237,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1575,15.75,0.0024805,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1600,16.0,0.00315223,87,7
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1625,16.25,0.00226822,0,208
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1650,16.5,0.00230915,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1675,16.75,0.00185448,0,200
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1700,17.0,0.00304354,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1725,17.25,0.00277413,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1750,17.5,0.00309359,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1775,17.75,0.00191479,0,200
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1800,18.0,0.00274397,84,7
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1825,18.25,0.00222579,0,192
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1850,18.5,0.00200644,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1875,18.75,0.00279647,2,7
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1900,19.0,0.00197902,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1925,19.25,0.00179772,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1950,19.5,0.00167218,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,1975,19.75,0.00221294,0,208
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2000,20.0,0.00204808,0,192
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2025,20.25,0.00231937,0,236
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2050,20.5,0.00169198,0,222
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2075,20.75,0.0020721,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2100,21.0,0.00217225,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2125,21.25,0.0019531,0,215
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2150,21.5,0.00176816,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2175,21.75,0.00213776,0,144
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2200,22.0,0.00390783,0,208
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2225,22.25,0.00211561,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2250,22.5,0.00256179,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2275,22.75,0.00264297,0,222
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2300,23.0,0.00198418,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2325,23.25,0.00231156,0,236
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2350,23.5,0.00165188,0,144
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2375,23.75,0.0019136,0,208
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2400,24.0,0.00190889,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2425,24.25,0.00183013,0,243
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2450,24.5,0.00211483,0,229
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2475,24.75,0.00253412,0,236
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,2500,25.0,0.00290527,0,200
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,25,0.25,0.000988571,0,184
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,50,0.5,0.000864022,48,206
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,75,0.75,0.000985081,64,206
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,100,1.0,0.000866343,58,208
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,125,1.25,0.00166774,45,202
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,150,1.5,0.000899639,48,203
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,175,1.75,0.00148715,41,183
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,200,2.0,0.000843084,44,191
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,225,2.25,0.00119577,42,159
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,250,2.5,0.000613511,47,7
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,275,2.75,0.00139282,61,135
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,300,3.0,0.000564677,35,131
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,325,3.25,0.000957149,32,133
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,350,3.5,0.00143722,0,152
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,375,3.75,0.000843227,0,243
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,400,4.0,0.000913803,48,60
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,425,4.25,0.211025,0,215
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,450,4.5,0.12048,51,5
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,475,4.75,0.0980866,60,7
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,500,5.0,0.0676724,0,236
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,525,5.25,0.0234386,8,7
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,550,5.5,0.0141151,95,6
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,575,5.75,0.0123155,94,6
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,600,6.0,0.00730246,12,6
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,625,6.25,0.00958204,90,6
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,650,6.5,0.00925481,85,5
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,675,6.75,0.00889229,0,215
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,700,7.0,0.0175548,0,243
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,725,7.25,0.0118783,0,184
