test,method,ppc,flip_coef_pic,threads,repeat,run,status,returncode,wall_time_s,reported_time_s,final_kinetic_energy,final_normalized_ke,final_enstrophy,final_mean_abs_vorticity,final_max_abs_vorticity,max_div,config
falling-block-water,pic,5,,32,4,falling-block-water_pic_ppc5_t32_r4,ok,0,53.905246671056375,53.8673,,,,,,0.235249,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r4.json
falling-block-water,pic,5,,32,5,falling-block-water_pic_ppc5_t32_r5,ok,0,52.23032244807109,52.1969,,,,,,0.144294,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r5.json
falling-block-water,pic,5,,32,6,falling-block-water_pic_ppc5_t32_r6,ok,0,53.33186446398031,53.2966,,,,,,0.0773397,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r6.json
falling-block-water,pic,5,,32,7,falling-block-water_pic_ppc5_t32_r7,ok,0,49.32642185408622,49.2941,,,,,,0.268881,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r7.json
falling-block-water,pic,5,,32,8,falling-block-water_pic_ppc5_t32_r8,ok,0,49.285440065083094,49.2537,,,,,,0.406361,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r8.json
falling-block-water,pic,5,,32,9,falling-block-water_pic_ppc5_t32_r9,ok,0,53.04877117299475,53.0134,,,,,,0.0368551,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r9.json
falling-block-water,pic,5,,32,10,falling-block-water_pic_ppc5_t32_r10,ok,0,53.085610414040275,53.0497,,,,,,0.0393731,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r10.json
falling-block-water,pic,5,,32,11,falling-block-water_pic_ppc5_t32_r11,ok,0,52.90790984407067,52.8705,,,,,,0.0364409,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r11.json
falling-block-water,pic,5,,32,12,falling-block-water_pic_ppc5_t32_r12,ok,0,52.598825649009086,52.5608,,,,,,0.0321035,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r12.json
falling-block-water,pic,5,,32,13,falling-block-water_pic_ppc5_t32_r13,ok,0,52.5053035330493,52.4676,,,,,,0.0315517,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r13.json
falling-block-water,pic,5,,32,14,falling-block-water_pic_ppc5_t32_r14,ok,0,55.287185705965385,55.249,,,,,,0.042883,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r14.json
falling-block-water,pic,5,,32,15,falling-block-water_pic_ppc5_t32_r15,ok,0,53.58246488997247,53.5478,,,,,,0.0600418,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r15.json
falling-block-water,pic,5,,32,16,falling-block-water_pic_ppc5_t32_r16,ok,0,49.438028251053765,49.406,,,,,,0.180697,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r16.json
falling-block-water,pic,5,,32,17,falling-block-water_pic_ppc5_t32_r17,ok,0,52.79677743697539,52.7631,,,,,,0.0603786,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r17.json
falling-block-water,pic,5,,32,18,falling-block-water_pic_ppc5_t32_r18,ok,0,53.10577147803269,53.0697,,,,,,0.0408617,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r18.json
falling-block-water,pic,5,,32,19,falling-block-water_pic_ppc5_t32_r19,ok,0,50.370716082979925,50.3386,,,,,,0.038047,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r19.json
falling-block-water,pic,5,,32,20,falling-block-water_pic_ppc5_t32_r20,ok,0,49.307869103970006,49.2766,,,,,,0.0699392,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r20.json
falling-block-water,pic,5,,32,21,falling-block-water_pic_ppc5_t32_r21,ok,0,52.412486230023205,52.3801,,,,,,0.0334071,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r21.json
falling-block-water,pic,5,,32,22,falling-block-water_pic_ppc5_t32_r22,ok,0,51.52509596396703,51.4933,,,,,,0.0301155,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r22.json
falling-block-water,pic,5,,32,23,falling-block-water_pic_ppc5_t32_r23,ok,0,49.06225146399811,49.0324,,,,,,0.0697863,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r23.json
falling-block-water,pic,5,,32,24,falling-block-water_pic_ppc5_t32_r24,ok,0,51.597939852043055,51.5681,,,,,,0.180593,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r24.json
falling-block-water,flip,1,0.05,32,0,falling-block-water_flip_ppc1_coefpic0p05_t32_r0,ok,0,19.87340988405049,19.8507,,,,,,0.41469,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r0.json
falling-block-water,flip,1,0.05,32,1,falling-block-water_flip_ppc1_coefpic0p05_t32_r1,ok,0,16.365383325959556,16.3449,,,,,,0.216563,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r1.json
falling-block-water,flip,1,0.05,32,2,falling-block-water_flip_ppc1_coefpic0p05_t32_r2,ok,0,16.530428162077442,16.5078,,,,,,0.235047,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r2.json
falling-block-water,flip,1,0.05,32,3,falling-block-water_flip_ppc1_coefpic0p05_t32_r3,ok,0,16.457774000009522,16.4336,,,,,,0.284411,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r3.json
falling-block-water,flip,1,0.05,32,4,falling-block-water_flip_ppc1_coefpic0p05_t32_r4,ok,0,17.02846280299127,17.0041,,,,,,0.303326,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r4.json
falling-block-water,flip,1,0.05,32,5,falling-block-water_flip_ppc1_coefpic0p05_t32_r5,ok,0,16.362089807982557,16.3388,,,,,,0.269006,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r5.json
falling-block-water,flip,1,0.05,32,6,falling-block-water_flip_ppc1_coefpic0p05_t32_r6,ok,0,16.493914990103804,16.4716,,,,,,0.213418,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r6.json
falling-block-water,flip,1,0.05,32,7,falling-block-water_flip_ppc1_coefpic0p05_t32_r7,ok,0,16.5775446560001,16.5546,,,,,,0.336456,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r7.json
falling-block-water,flip,1,0.05,32,8,falling-block-water_flip_ppc1_coefpic0p05_t32_r8,ok,0,16.936995766940527,16.9125,,,,,,0.169572,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r8.json
falling-block-water,flip,1,0.05,32,9,falling-block-water_flip_ppc1_coefpic0p05_t32_r9,ok,0,16.324744526995346,16.3032,,,,,,0.663887,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r9.json
falling-block-water,flip,1,0.05,32,10,falling-block-water_flip_ppc1_coefpic0p05_t32_r10,ok,0,17.0040302289417,16.9799,,,,,,0.403578,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r10.json
falling-block-water,flip,1,0.05,32,11,falling-block-water_flip_ppc1_coefpic0p05_t32_r11,ok,0,19.82714519102592,19.8049,,,,,,0.40485,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r11.json
falling-block-water,flip,1,0.05,32,12,falling-block-water_flip_ppc1_coefpic0p05_t32_r12,ok,0,20.128121573012322,20.1064,,,,,,0.28896,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r12.json
falling-block-water,flip,1,0.05,32,13,falling-block-water_flip_ppc1_coefpic0p05_t32_r13,ok,0,20.161958823911846,20.138,,,,,,0.51004,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r13.json
falling-block-water,flip,1,0.05,32,14,falling-block-water_flip_ppc1_coefpic0p05_t32_r14,ok,0,16.98743293399457,16.9678,,,,,,0.14588,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r14.json
falling-block-water,flip,1,0.05,32,15,falling-block-water_flip_ppc1_coefpic0p05_t32_r15,ok,0,19.856059966958128,19.8337,,,,,,0.174044,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r15.json
falling-block-water,flip,1,0.05,32,16,falling-block-water_flip_ppc1_coefpic0p05_t32_r16,ok,0,19.640823157969862,19.6176,,,,,,0.178669,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r16.json
falling-block-water,flip,1,0.05,32,17,falling-block-water_flip_ppc1_coefpic0p05_t32_r17,ok,0,20.362654978991486,20.341,,,,,,0.408752,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r17.json
falling-block-water,flip,1,0.05,32,18,falling-block-water_flip_ppc1_coefpic0p05_t32_r18,ok,0,20.182993685011752,20.1596,,,,,,0.294533,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r18.json
falling-block-water,flip,1,0.05,32,19,falling-block-water_flip_ppc1_coefpic0p05_t32_r19,ok,0,17.7231597029604,17.7019,,,,,,0.364993,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r19.json
falling-block-water,flip,1,0.05,32,20,falling-block-water_flip_ppc1_coefpic0p05_t32_r20,ok,0,19.288872942095622,19.2679,,,,,,0.397427,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r20.json
falling-block-water,flip,1,0.05,32,21,falling-block-water_flip_ppc1_coefpic0p05_t32_r21,ok,0,19.235956871998496,19.2141,,,,,,0.172349,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r21.json
falling-block-water,flip,1,0.05,32,22,falling-block-water_flip_ppc1_coefpic0p05_t32_r22,ok,0,20.4710619620746,20.4476,,,,,,0.382413,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r22.json
falling-block-water,flip,1,0.05,32,23,falling-block-water_flip_ppc1_coefpic0p05_t32_r23,ok,0,21.380188595037907,21.3579,,,,,,0.24768,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r23.json
falling-block-water,flip,1,0.05,32,24,falling-block-water_flip_ppc1_coefpic0p05_t32_r24,ok,0,19.44356173602864,19.4205,,,,,,0.238712,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc1_coefpic0p05_t32_r24.json
falling-block-water,flip,2,0.05,32,0,falling-block-water_flip_ppc2_coefpic0p05_t32_r0,ok,0,27.951687900931574,27.9237,,,,,,0.323697,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r0.json
falling-block-water,flip,2,0.05,32,1,falling-block-water_flip_ppc2_coefpic0p05_t32_r1,ok,0,26.853109878953546,26.8234,,,,,,0.312133,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r1.json
falling-block-water,flip,2,0.05,32,2,falling-block-water_flip_ppc2_coefpic0p05_t32_r2,ok,0,27.012489574961364,26.9842,,,,,,0.4264,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r2.json
falling-block-water,flip,2,0.05,32,3,falling-block-water_flip_ppc2_coefpic0p05_t32_r3,ok,0,28.57385612698272,28.5467,,,,,,0.253198,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r3.json
falling-block-water,flip,2,0.05,32,4,falling-block-water_flip_ppc2_coefpic0p05_t32_r4,ok,0,27.085251744952984,27.0576,,,,,,0.696471,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r4.json
falling-block-water,flip,2,0.05,32,5,falling-block-water_flip_ppc2_coefpic0p05_t32_r5,ok,0,27.79489283193834,27.7641,,,,,,0.427829,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r5.json
falling-block-water,flip,2,0.05,32,6,falling-block-water_flip_ppc2_coefpic0p05_t32_r6,ok,0,24.793289348017424,24.7666,,,,,,0.481589,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r6.json
falling-block-water,flip,2,0.05,32,7,falling-block-water_flip_ppc2_coefpic0p05_t32_r7,ok,0,26.076505000935867,26.0487,,,,,,0.554781,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r7.json
falling-block-water,flip,2,0.05,32,8,falling-block-water_flip_ppc2_coefpic0p05_t32_r8,ok,0,26.305878191022202,26.2795,,,,,,0.273308,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r8.json
falling-block-water,flip,2,0.05,32,9,falling-block-water_flip_ppc2_coefpic0p05_t32_r9,ok,0,29.0992787880823,29.0702,,,,,,0.435847,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r9.json
falling-block-water,flip,2,0.05,32,10,falling-block-water_flip_ppc2_coefpic0p05_t32_r10,ok,0,26.40940459293779,26.3796,,,,,,0.340302,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r10.json
falling-block-water,flip,2,0.05,32,11,falling-block-water_flip_ppc2_coefpic0p05_t32_r11,ok,0,28.54952087602578,28.5208,,,,,,0.390249,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r11.json
falling-block-water,flip,2,0.05,32,12,falling-block-water_flip_ppc2_coefpic0p05_t32_r12,ok,0,26.248816236970015,26.2194,,,,,,0.221111,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r12.json
falling-block-water,flip,2,0.05,32,13,falling-block-water_flip_ppc2_coefpic0p05_t32_r13,ok,0,26.18240439996589,26.1561,,,,,,0.253191,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r13.json
falling-block-water,flip,2,0.05,32,14,falling-block-water_flip_ppc2_coefpic0p05_t32_r14,ok,0,26.154222746030428,26.128,,,,,,0.381042,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r14.json
falling-block-water,flip,2,0.05,32,15,falling-block-water_flip_ppc2_coefpic0p05_t32_r15,ok,0,26.39415144105442,26.3674,,,,,,0.751429,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r15.json
falling-block-water,flip,2,0.05,32,16,falling-block-water_flip_ppc2_coefpic0p05_t32_r16,ok,0,25.638212328078225,25.6097,,,,,,0.678,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r16.json
falling-block-water,flip,2,0.05,32,17,falling-block-water_flip_ppc2_coefpic0p05_t32_r17,ok,0,27.192031110986136,27.1637,,,,,,0.154998,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r17.json
falling-block-water,flip,2,0.05,32,18,falling-block-water_flip_ppc2_coefpic0p05_t32_r18,ok,0,27.437499160994776,27.4075,,,,,,0.214152,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r18.json
falling-block-water,flip,2,0.05,32,19,falling-block-water_flip_ppc2_coefpic0p05_t32_r19,ok,0,25.339775530970655,25.3129,,,,,,0.546743,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r19.json
falling-block-water,flip,2,0.05,32,20,falling-block-water_flip_ppc2_coefpic0p05_t32_r20,ok,0,27.144317479920574,27.1174,,,,,,0.806185,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r20.json
falling-block-water,flip,2,0.05,32,21,falling-block-water_flip_ppc2_coefpic0p05_t32_r21,ok,0,27.26444068690762,27.2338,,,,,,0.407018,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r21.json
falling-block-water,flip,2,0.05,32,22,falling-block-water_flip_ppc2_coefpic0p05_t32_r22,ok,0,27.76520616398193,27.7338,,,,,,0.537368,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r22.json
falling-block-water,flip,2,0.05,32,23,falling-block-water_flip_ppc2_coefpic0p05_t32_r23,ok,0,28.97284571500495,28.9433,,,,,,0.311445,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r23.json
falling-block-water,flip,2,0.05,32,24,falling-block-water_flip_ppc2_coefpic0p05_t32_r24,ok,0,25.545534882927313,25.5183,,,,,,0.35668,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc2_coefpic0p05_t32_r24.json
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,ok,0,36.0190041459864,35.9905,,,,,,0.859923,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r0.json
falling-block-water,flip,3,0.05,32,1,falling-block-water_flip_ppc3_coefpic0p05_t32_r1,ok,0,34.50587862206157,34.4757,,,,,,0.483166,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r1.json
falling-block-water,flip,3,0.05,32,2,falling-block-water_flip_ppc3_coefpic0p05_t32_r2,ok,0,38.15958457905799,38.1274,,,,,,0.277337,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r2.json
falling-block-water,flip,3,0.05,32,3,falling-block-water_flip_ppc3_coefpic0p05_t32_r3,ok,0,37.010583508061245,36.9779,,,,,,0.578226,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r3.json
falling-block-water,flip,3,0.05,32,4,falling-block-water_flip_ppc3_coefpic0p05_t32_r4,ok,0,34.804709297954105,34.773,,,,,,0.327995,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r4.json
falling-block-water,flip,3,0.05,32,5,falling-block-water_flip_ppc3_coefpic0p05_t32_r5,ok,0,38.1776921490673,38.147,,,,,,0.351835,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r5.json
falling-block-water,flip,3,0.05,32,6,falling-block-water_flip_ppc3_coefpic0p05_t32_r6,ok,0,35.01748832606245,34.9858,,,,,,0.41814,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r6.json
falling-block-water,flip,3,0.05,32,7,falling-block-water_flip_ppc3_coefpic0p05_t32_r7,ok,0,36.61105654400308,36.582,,,,,,0.264905,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r7.json
falling-block-water,flip,3,0.05,32,8,falling-block-water_flip_ppc3_coefpic0p05_t32_r8,ok,0,34.640866100089625,34.6101,,,,,,0.748448,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r8.json
falling-block-water,flip,3,0.05,32,9,falling-block-water_flip_ppc3_coefpic0p05_t32_r9,ok,0,37.357466061017476,37.329,,,,,,0.593311,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r9.json
falling-block-water,flip,3,0.05,32,10,falling-block-water_flip_ppc3_coefpic0p05_t32_r10,ok,0,34.64176658098586,34.6108,,,,,,0.442002,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r10.json
falling-block-water,flip,3,0.05,32,11,falling-block-water_flip_ppc3_coefpic0p05_t32_r11,ok,0,38.20390130602755,38.1663,,,,,,0.318971,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r11.json
falling-block-water,flip,3,0.05,32,12,falling-block-water_flip_ppc3_coefpic0p05_t32_r12,ok,0,36.31391917797737,36.2836,,,,,,0.425951,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r12.json
falling-block-water,flip,3,0.05,32,13,falling-block-water_flip_ppc3_coefpic0p05_t32_r13,ok,0,36.47274199302774,36.4423,,,,,,0.665331,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r13.json
falling-block-water,flip,3,0.05,32,14,falling-block-water_flip_ppc3_coefpic0p05_t32_r14,ok,0,37.020611046929844,36.9909,,,,,,0.494143,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r14.json
falling-block-water,flip,3,0.05,32,15,falling-block-water_flip_ppc3_coefpic0p05_t32_r15,ok,0,38.51965837099124,38.4872,,,,,,0.318463,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r15.json
falling-block-water,flip,3,0.05,32,16,falling-block-water_flip_ppc3_coefpic0p05_t32_r16,ok,0,36.72805553104263,36.6977,,,,,,0.495061,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r16.json
falling-block-water,flip,3,0.05,32,17,falling-block-water_flip_ppc3_coefpic0p05_t32_r17,ok,0,37.9194159040926,37.8885,,,,,,0.660101,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r17.json
falling-block-water,flip,3,0.05,32,18,falling-block-water_flip_ppc3_coefpic0p05_t32_r18,ok,0,36.351729771937244,36.3199,,,,,,0.212446,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r18.json
falling-block-water,flip,3,0.05,32,19,falling-block-water_flip_ppc3_coefpic0p05_t32_r19,ok,0,35.85172106802929,35.8198,,,,,,0.285528,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r19.json
falling-block-water,flip,3,0.05,32,20,falling-block-water_flip_ppc3_coefpic0p05_t32_r20,ok,0,36.788839904009365,36.759,,,,,,0.964422,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r20.json
falling-block-water,flip,3,0.05,32,21,falling-block-water_flip_ppc3_coefpic0p05_t32_r21,ok,0,37.926762423012406,37.8956,,,,,,0.412507,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r21.json
falling-block-water,flip,3,0.05,32,22,falling-block-water_flip_ppc3_coefpic0p05_t32_r22,ok,0,38.43122929206584,38.4015,,,,,,0.898464,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r22.json
