run,method,ppc,flip_coef,sample,time,kinetic_energy,ke_norm
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,55,55.0,82.40232849121094,0.9671777182580725
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,56,56.0,82.36943054199219,0.9667915864090902
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,57,57.0,82.33842468261719,0.9664276625143166
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,58,58.0,82.30661010742188,0.9660542465100826
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,59,59.0,82.2753677368164,0.965687546621033
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,60,60.0,82.24398040771484,0.9653191453161365
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,61,61.0,82.21195983886719,0.9649433115104364
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,62,62.0,82.18045806884766,0.9645735669825032
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,63,63.0,82.148681640625,0.9642005987192817
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,64,64.0,82.11843872070312,0.9638456296447533
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,65,65.0,82.0885009765625,0.9634942424983232
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,66,66.0,82.05740356445312,0.96312924402512
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,67,67.0,82.02531433105469,0.9627526042855978
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,68,68.0,81.9947738647461,0.9623941428311739
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,69,69.0,81.96337890625,0.962025651978075
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,70,70.0,81.93118286132812,0.9616477585637184
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,71,71.0,81.89998626708984,0.9612815959638834
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,72,72.0,81.86990356445312,0.9609285074016066
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,73,73.0,81.83966827392578,0.9605736278752809
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,74,74.0,81.80903625488281,0.9602140918424275
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,75,75.0,81.77942657470703,0.9598665552687028
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,76,76.0,81.7501220703125,0.9595226006230764
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,77,77.0,81.72000885009766,0.9591691538679898
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,78,78.0,81.6898193359375,0.9588148116308788
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,79,79.0,81.65943908691406,0.9584582306887063
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,80,80.0,81.63002014160156,0.9581129328200431
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,81,81.0,81.59937286376953,0.9577532176907847
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,82,82.0,81.56828308105469,0.957388308765784
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,83,83.0,81.53958129882812,0.9570514284281515
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,84,84.0,81.51165771484375,0.9567236820071692
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,85,85.0,81.48185729980469,0.9563739067283833
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,86,86.0,81.45220947265625,0.9560259224136465
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,87,87.0,81.4240951538086,0.9556959372876028
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,88,88.0,81.39749145507812,0.9553836827056452
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,89,89.0,81.3693618774414,0.9550535184831968
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,90,90.0,81.339599609375,0.954704190945423
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,91,91.0,81.30946350097656,0.9543504755457292
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,92,92.0,81.28128051757812,0.9540196844858635
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,93,93.0,81.2522201538086,0.9536785953827156
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,94,94.0,81.22232055664062,0.9533276559772977
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,95,95.0,81.19400024414062,0.9529952530497879
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,96,96.0,81.16643524169922,0.952671715394321
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,97,97.0,81.1376724243164,0.9523341186710689
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,98,98.0,81.1084976196289,0.9519916863448842
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,99,99.0,81.07948303222656,0.951651134530951
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,100,100.0,81.05177307128906,0.9513258954596375
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,101,101.0,81.02388763427734,0.9509985967796676
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,102,102.0,80.99413299560547,0.9506493587900964
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,103,103.0,80.96552276611328,0.9503135530308933
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,104,104.0,80.93778991699219,0.9499880453149724
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,105,105.0,80.91055297851562,0.9496683582322111
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,106,106.0,80.88348388671875,0.9493506412099036
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,107,107.0,80.8563003540039,0.9490315809645595
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,108,108.0,80.82772827148438,0.9486962229463687
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,109,109.0,80.79893493652344,0.9483582680303067
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,110,110.0,80.77216339111328,0.948044043387895
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,111,111.0,80.74551391601562,0.9477312515167227
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,112,112.0,80.7181396484375,0.9474099525663172
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,113,113.0,80.6903076171875,0.9470832807237644
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,114,114.0,80.66301727294922,0.9467629668035858
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,115,115.0,80.63667297363281,0.9464537568605117
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,116,116.0,80.6100082397461,0.9461407858929344
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,117,117.0,80.58246612548828,0.9458175168820748
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,118,118.0,80.55504608154297,0.9454956806424546
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,119,119.0,80.52716827392578,0.9451684715106872
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,120,120.0,80.49967956542969,0.9448458293372448
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,121,121.0,80.4729232788086,0.944531783791238
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,122,122.0,80.44610595703125,0.9442170218596116
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,123,123.0,80.4189224243164,0.9438979616142675
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,124,124.0,80.39179229736328,0.9435795282063405
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,125,125.0,80.36428833007812,0.9432567069364933
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,126,126.0,80.3376693725586,0.9429442732581308
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,127,127.0,80.31243133544922,0.9426480478044124
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,128,128.0,80.28710174560547,0.9423507477722646
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,129,129.0,80.25993347167969,0.9420318666233254
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,130,130.0,80.23326110839844,0.9417188061075455
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,131,131.0,80.20752716064453,0.9414167600206678
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,132,132.0,80.1827163696289,0.9411255492662868
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,133,133.0,80.15758514404297,0.9408305774874028
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,134,134.0,80.131103515625,0.9405197556766844
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,135,135.0,80.10261535644531,0.9401853826887207
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,136,136.0,80.0765380859375,0.9398793069327323
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,137,137.0,80.05130004882812,0.9395830814790139
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,138,138.0,80.02578735351562,0.9392836322900072
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,139,139.0,79.9997787475586,0.938978362467841
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,140,140.0,79.97459411621094,0.9386827638515398
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,141,141.0,79.94889831542969,0.9383811655056742
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,142,142.0,79.92267608642578,0.9380733883338392
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,143,143.0,79.89549255371094,0.9377543280884951
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,144,144.0,79.87001037597656,0.9374552370922983
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,145,145.0,79.8456802368164,0.9371696678746719
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,146,146.0,79.82112121582031,0.936881412210972
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,147,147.0,79.79549407958984,0.9365806197989285
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,148,148.0,79.76994323730469,0.9362807228689095
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,149,149.0,79.7444839477539,0.93598190051732
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,150,150.0,79.72013854980469,0.9356961522032887
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,151,151.0,79.69536590576172,0.9354053891899201
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,152,152.0,79.66997528076172,0.9351073727721526
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,153,153.0,79.64423370361328,0.9348052371370723
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,154,154.0,79.61891174316406,0.9345080266531269
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,155,155.0,79.59434509277344,0.9342196814412246
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,156,156.0,79.56930541992188,0.93392578424077
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,157,157.0,79.5448226928711,0.9336384240590947
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,158,158.0,79.52024841308594,0.9333499892989898
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,159,159.0,79.49459838867188,0.933048928242339
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,160,160.0,79.4696273803711,0.9327558369757065
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,161,161.0,79.4454116821289,0.932471610981117
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,162,162.0,79.42054748535156,0.9321797733893189
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,163,163.0,79.3958511352539,0.9318899058579747
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,164,164.0,79.37158203125,0.9316050530259681
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,165,165.0,79.34699249267578,0.9313164391694583
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,166,166.0,79.3220443725586,0.9310236165474333
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,167,167.0,79.2979965209961,0.9307413606132977
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,168,168.0,79.2735366821289,0.9304542690762297
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,169,169.0,79.24913024902344,0.9301678043765789
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,170,170.0,79.22489929199219,0.9298833992855844
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,171,171.0,79.20156860351562,0.9296095608824796
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,172,172.0,79.17778015136719,0.9293303495872276
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,173,173.0,79.15415954589844,0.9290531083524295
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,174,174.0,79.12883758544922,0.9287558978684841
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,175,175.0,79.1037368774414,0.9284612842824099
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,176,176.0,79.07904815673828,0.9281715062992683
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,177,177.0,79.05503845214844,0.9278896981061451
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,178,178.0,79.0312728881836,0.9276107554555003
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,179,179.0,79.00688934326172,0.9273245594004569
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,180,180.0,78.98289489746094,0.9270429303037385
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,181,181.0,78.95874786376953,0.9267595102429711
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,182,182.0,78.93488311767578,0.9264794034656946
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,183,183.0,78.9117202758789,0.9262075351230437
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,184,184.0,78.88832092285156,0.9259328907861168
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,185,185.0,78.86480712890625,0.9256569032261531
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,186,186.0,78.84063720703125,0.9253732145207784
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,187,187.0,78.81666564941406,0.9250918540686673
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,188,188.0,78.79326629638672,0.9248172097317404
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,189,189.0,78.76939392089844,0.9245370134062614
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,190,190.0,78.74553680419922,0.9242569961771873
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,191,191.0,78.72188568115234,0.9239793967495793
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,192,192.0,78.69908142089844,0.9237117371724438
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,193,193.0,78.674560546875,0.9234239292497562
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,194,194.0,78.64994049072266,0.9231349572004366
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,195,195.0,78.62580108642578,0.9228516266878717
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,196,196.0,78.60269927978516,0.9225804747308405
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,197,197.0,78.58020782470703,0.9223164866300056
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,198,198.0,78.5562515258789,0.9220353052742996
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,199,199.0,78.53158569335938,0.9217457959357653
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,200,200.0,78.50801849365234,0.9214691815383844
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,201,201.0,78.48493194580078,0.9211982086777581
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,202,202.0,78.46109771728516,0.9209184600932914
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,203,203.0,78.4377212524414,0.9206440844009718
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,204,204.0,78.4142837524414,0.9203689923230326
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,205,205.0,78.39060974121094,0.9200911242508174
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,206,206.0,78.36711883544922,0.919815405335461
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,207,207.0,78.34368133544922,0.9195403132575218
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,208,208.0,78.3203125,0.9192660271134048
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,209,209.0,78.29730224609375,0.918995949734803
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,210,210.0,78.27364349365234,0.9187182607589927
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,211,211.0,78.25151824951172,0.9184585709718756
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,212,212.0,78.22915649414062,0.9181961051904824
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,213,213.0,78.2047119140625,0.9179091927498193
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,214,214.0,78.18016815185547,0.9176211161825243
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,215,215.0,78.15789794921875,0.9173597249795606
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,216,216.0,78.13521575927734,0.9170934981736644
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,217,217.0,78.11192321777344,0.9168201075115718
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,218,218.0,78.08893585205078,0.9165502987775775
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,219,219.0,78.06629943847656,0.916284609260896
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,220,220.0,78.04361724853516,0.9160183824549998
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,221,221.0,78.02017974853516,0.9157432903770606
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,222,222.0,77.99681854248047,0.9154690937811459
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,223,223.0,77.97435760498047,0.915205463873121
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,224,224.0,77.95201110839844,0.9149431771881327
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,225,225.0,77.92921447753906,0.9146756071591997
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,226,226.0,77.90547180175781,0.9143969331531624
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,227,227.0,77.88197326660156,0.9141211246896035
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,228,228.0,77.85955810546875,0.9138580320707932
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,229,229.0,77.83686065673828,0.9135916261684921
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,230,230.0,77.81394958496094,0.9133227129165222
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,231,231.0,77.7914047241211,0.9130580979782702
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,232,232.0,77.7690200805664,0.9127953635522698
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,233,233.0,77.74581146240234,0.9125229579204042
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,234,234.0,77.72244262695312,0.9122486717762871
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,235,235.0,77.7008285522461,0.9119949817187345
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,236,236.0,77.68048858642578,0.9117562462109917
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,237,237.0,77.65813446044922,0.911493869977801
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,238,238.0,77.63526916503906,0.9112254940150459
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,239,239.0,77.61186218261719,0.9109507601299165
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,240,240.0,77.58915710449219,0.910684264679413
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,241,241.0,77.56718444824219,0.910426365856345
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,242,242.0,77.54542541503906,0.9101709743829457
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,243,243.0,77.5231704711914,0.909909762276387
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,244,244.0,77.5010757446289,0.9096504306820797
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,245,245.0,77.47891998291016,0.9093903827021528
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,246,246.0,77.45629119873047,0.9091247827336738
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,247,247.0,77.43317413330078,0.9088534516802377
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,248,248.0,77.4107666015625,0.9085904486096298
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,249,249.0,77.38935852050781,0.9083391763535434
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,250,250.0,77.36799621582031,0.9080884413866718
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0,0.0,85.19874572753906,1.0
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1,1.0,84.82965850830078,0.9956679266098752
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2,2.0,84.72015380859375,0.9943826412600507
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,3,3.0,84.62972259521484,0.9933212264163616
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,4,4.0,84.55131530761719,0.9924009395397402
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,5,5.0,84.4832992553711,0.9916026173148613
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,6,6.0,84.41510772705078,0.9908022354813261
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,7,7.0,84.35194396972656,0.9900608659132081
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,8,8.0,84.293701171875,0.9893772549356731
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,9,9.0,84.23748779296875,0.9887174637799908
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,10,10.0,84.18289947509766,0.9880767463914313
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,11,11.0,84.13013458251953,0.9874574310232583
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,12,12.0,84.07798767089844,0.9868453690594842
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,13,13.0,84.02495574951172,0.9862229195042254
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,14,14.0,83.97624206542969,0.9856511542315556
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,15,15.0,83.92854309082031,0.9850912988698122
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,16,16.0,83.88362884521484,0.9845641286019645
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,17,17.0,83.8388671875,0.9840387492981659
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,18,18.0,83.79067993164062,0.9834731628514655
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,19,19.0,83.74365234375,0.982921187731538
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,20,20.0,83.7020034790039,0.9824323440943408
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,21,21.0,83.66009521484375,0.9819404558182602
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,22,22.0,83.61607360839844,0.9814237626900997
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,23,23.0,83.573974609375,0.9809296357089576
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,24,24.0,83.53156280517578,0.980431837251515
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,25,25.0,83.49076843261719,0.9799530230129926
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,26,26.0,83.4501953125,0.9794768056723413
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,27,27.0,83.40788269042969,0.9789801713415306
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,28,28.0,83.36865997314453,0.9785198040327138
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,29,29.0,83.32969665527344,0.9780624813627804
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,30,30.0,83.29231262207031,0.977623695170755
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,31,31.0,83.2528076171875,0.9771600145784474
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,32,32.0,83.21102142333984,0.976669559073606
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,33,33.0,83.17296600341797,0.9762228926397646
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,34,34.0,83.1358642578125,0.9757874197312301
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,35,35.0,83.09861755371094,0.9753502454068488
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,36,36.0,83.05937957763672,0.9748896990016271
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,37,37.0,83.0226821899414,0.9744589721478226
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,38,38.0,82.98773193359375,0.97404875183238
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,39,39.0,82.94988250732422,0.973604503200005
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,40,40.0,82.91191101074219,0.9731588217963907
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,41,41.0,82.8778076171875,0.9727585413314206
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,42,42.0,82.84458923339844,0.9723686484579351
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,43,43.0,82.81017303466797,0.9719646965166645
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,44,44.0,82.7740249633789,0.9715404171334366
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,45,45.0,82.73735809326172,0.971110048472442
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,46,46.0,82.70182800292969,0.970693022493613
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,47,47.0,82.6678466796875,0.9702941747998821
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,48,48.0,82.63272094726562,0.9698818948757832
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,49,49.0,82.59756469726562,0.9694692567588744
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,50,50.0,82.56443786621094,0.9690804384638185
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,51,51.0,82.53192138671875,0.9686987840249589
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,52,52.0,82.49736785888672,0.968293220216044
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,53,53.0,82.46281433105469,0.9678876564071291
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,54,54.0,82.42916870117188,0.9674927488343062
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,55,55.0,82.39714813232422,0.9671169150286062
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,56,56.0,82.3653564453125,0.9667437676689797
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,57,57.0,82.3331298828125,0.9663655160618133
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,58,58.0,82.29999542236328,0.9659766082185549
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,59,59.0,82.26630401611328,0.9655811633565173
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,60,60.0,82.2345199584961,0.9652081055450933
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,61,61.0,82.2025375366211,0.9648327194804055
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,62,62.0,82.17149353027344,0.9644683478446195
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,63,63.0,82.1429672241211,0.9641335271156435
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,64,64.0,82.11347198486328,0.9637873337649556
