run,method,ppc,flip_coef,sample,time,kinetic_energy,ke_norm
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,9,0.036000000000000004,7.718505859375,0.9889731154582586
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,10,0.04,7.716250896453857,0.9886841867787971
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,11,0.044,7.714236736297607,0.9884261121875421
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,12,0.048,7.712501049041748,0.9882037183636385
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,13,0.052000000000000005,7.711012363433838,0.9880129728915981
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,14,0.056,7.709687232971191,0.9878431837606564
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,15,0.06,7.708424091339111,0.9876813372662826
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,16,0.064,7.707134246826172,0.9875160693284641
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,17,0.068,7.705849647521973,0.9873514734598937
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,18,0.07200000000000001,7.704596519470215,0.9871909100068117
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,19,0.076,7.703334331512451,0.9870291857068467
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,20,0.08,7.702037334442139,0.9868630013109627
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,21,0.084,7.70072603225708,0.9866949839989476
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,22,0.088,7.699467182159424,0.9865336873794132
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,23,0.092,7.698332786560059,0.9863883371302191
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,24,0.096,7.6973466873168945,0.9862619881115838
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,25,0.1,7.696496486663818,0.9861530517961936
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,26,0.10400000000000001,7.695743083953857,0.9860565182132904
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,27,0.108,7.695069789886475,0.9859702489607213
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,28,0.112,7.694502830505371,0.9858976043847264
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,29,0.116,7.694074630737305,0.9858427390952029
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,30,0.12,7.693700790405273,0.9857948388869776
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,31,0.124,7.693266868591309,0.9857392404310017
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,32,0.128,7.692684173583984,0.9856645796472626
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,33,0.132,7.691993236541748,0.9855760497981317
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,34,0.136,7.691238880157471,0.9854793940208199
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,35,0.14,7.690483093261719,0.9853825549518949
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,36,0.14400000000000002,7.6897101402282715,0.9852835163836124
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,37,0.148,7.688904285430908,0.9851802621082287
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,38,0.152,7.688150882720947,0.9850837285253254
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,39,0.156,7.687511920928955,0.9850018582714709
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,40,0.16,7.6870341300964355,0.984940638872693
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,41,0.164,7.686750411987305,0.9849042860360934
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,42,0.168,7.686649799346924,0.9848913945259715
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,43,0.17200000000000001,7.6866068840026855,0.9848858957775783
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,44,0.176,7.686521530151367,0.9848749593779963
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,45,0.18,7.686315059661865,0.9848485042885045
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,46,0.184,7.68595552444458,0.9848024369964101
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,47,0.188,7.685449600219727,0.9847376128625744
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,48,0.192,7.684830665588379,0.9846583086913033
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,49,0.196,7.684121608734131,0.9845674571484065
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,50,0.2,7.6833672523498535,0.9844708013710946
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,51,0.20400000000000001,7.6826171875,0.984374695468622
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,52,0.20800000000000002,7.6819000244140625,0.9842828052732508
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,53,0.212,7.681191444396973,0.9841920148275584
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,54,0.216,7.680464267730713,0.9840988415908954
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,55,0.22,7.6797776222229,0.9840108616166039
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,56,0.224,7.679177284240723,0.9839339402363032
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,57,0.228,7.678674697875977,0.9838695437828981
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,58,0.232,7.678247928619385,0.9838148617849878
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,59,0.23600000000000002,7.677850246429443,0.983763906716544
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,60,0.24,7.677443504333496,0.9837117908012172
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,61,0.244,7.676952838897705,0.9836489217779213
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,62,0.248,7.676331996917725,0.9835693732178328
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,63,0.252,7.675631046295166,0.9834795603274101
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,64,0.256,7.674886703491211,0.98338418759139
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,65,0.26,7.6741557121276855,0.9832905255770921
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,66,0.264,7.673466682434082,0.9832022401167787
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,67,0.268,7.67291259765625,0.9831312451653018
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,68,0.272,7.672494888305664,0.9830777240142745
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,69,0.276,7.67218017578125,0.9830373998593909
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,70,0.28,7.67193078994751,0.9830054460215059
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,71,0.28400000000000003,7.671768665313721,0.9829846729720203
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,72,0.28800000000000003,7.671637535095215,0.9829678712408189
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,73,0.292,7.671478748321533,0.9829475258717639
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,74,0.296,7.671321392059326,0.9829273637943221
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,75,0.3,7.671151161193848,0.9829055520923623
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,76,0.304,7.670912265777588,0.9828749423929735
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,77,0.308,7.670627117156982,0.9828384062647607
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,78,0.312,7.670284271240234,0.9827944773748193
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,79,0.316,7.669927597045898,0.9827487766659512
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,80,0.32,7.669584274291992,0.9827047866788055
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,81,0.324,7.669250965118408,0.9826620797329515
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,82,0.328,7.668948173522949,0.982623283008177
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,83,0.332,7.668677806854248,0.9825886408932998
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,84,0.336,7.668459415435791,0.9825606583736988
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,85,0.34,7.668263912200928,0.9825356085199074
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,86,0.34400000000000003,7.66806173324585,0.9825097033052549
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,87,0.34800000000000003,7.667818546295166,0.9824785437310266
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,88,0.352,7.6675238609313965,0.9824407856587265
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,89,0.356,7.667174339294434,0.9823960014079239
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,90,0.36,7.666806697845459,0.9823488954633554
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,91,0.364,7.666469097137451,0.9823056386426621
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,92,0.368,7.666192531585693,0.982270202264128
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,93,0.372,7.66601037979126,0.982246863132059
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,94,0.376,7.665860652923584,0.9822276786098871
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,95,0.38,7.665602207183838,0.9821945639251191
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,96,0.384,7.665194988250732,0.9821423869125878
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,97,0.388,7.664697170257568,0.9820786014312265
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,98,0.392,7.66415548324585,0.9820091950070632
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,99,0.396,7.663638591766357,0.981942965637527
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,100,0.4,7.66317892074585,0.9818840679325153
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,101,0.404,7.662807464599609,0.9818364732103116
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,102,0.40800000000000003,7.662508487701416,0.9817981652631722
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,103,0.41200000000000003,7.662191390991211,0.9817575356222668
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,104,0.41600000000000004,7.661826133728027,0.9817107351637201
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,105,0.42,7.661426067352295,0.9816594746092544
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,106,0.424,7.661015510559082,0.9816068699162925
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,107,0.428,7.660619735717773,0.9815561592366662
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,108,0.432,7.660343647003174,0.9815207839553365
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,109,0.436,7.660023212432861,0.9814797266340004
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,110,0.44,7.659718990325928,0.9814407466176129
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,111,0.444,7.659487247467041,0.9814110533762895
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,112,0.448,7.659246444702148,0.9813801992880832
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,113,0.452,7.6588873863220215,0.9813341930931933
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,114,0.456,7.658413410186768,0.9812734624720503
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,115,0.46,7.657832622528076,0.9811990460771287
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,116,0.464,7.657140731811523,0.9811103940335891
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,117,0.468,7.65634822845459,0.9810088504799277
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,118,0.47200000000000003,7.65553092956543,0.980904129871639
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,119,0.47600000000000003,7.654777526855469,0.9808075962887358
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,120,0.48,7.654151439666748,0.9807273756593993
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,121,0.484,7.653746604919434,0.9806755041328898
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,122,0.488,7.653608322143555,0.9806577859436229
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,123,0.492,7.653772354125977,0.9806788033819258
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,124,0.496,7.654367446899414,0.9807550526929785
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,125,0.5,7.6554412841796875,0.9808926435972176
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,126,0.504,7.6567888259887695,0.9810653042967648
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,127,0.508,7.658044338226318,0.9812261732358686
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,128,0.512,7.658779144287109,0.9813203240278014
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,129,0.516,7.658794403076172,0.9813222791383412
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,130,0.52,7.658158779144287,0.9812408365649172
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,131,0.524,7.65725564956665,0.9811251184598421
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,132,0.528,7.6563873291015625,0.981013860450686
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,133,0.532,7.655586242675781,0.9809112171473459
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,134,0.536,7.654676914215088,0.980794704778614
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,135,0.54,7.653695106506348,0.980668905634818
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,136,0.544,7.652908802032471,0.9805681563448133
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,137,0.548,7.652318477630615,0.9804925180058044
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,138,0.552,7.651649475097656,0.9804067986280744
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,139,0.556,7.650796413421631,0.9802974957294581
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,140,0.56,7.649868488311768,0.9801786005697559
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,141,0.5640000000000001,7.6490654945373535,0.9800757128775983
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,142,0.5680000000000001,7.648501396179199,0.9800034348848297
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,143,0.5720000000000001,7.648176193237305,0.9799617665914498
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,144,0.5760000000000001,7.648194789886475,0.9799641493824203
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,145,0.58,7.648701190948486,0.9800290346134602
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,146,0.584,7.649508953094482,0.9801325332776616
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,147,0.588,7.650235652923584,0.9802256454171201
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,148,0.592,7.650837421417236,0.9803027500890339
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,149,0.596,7.651193618774414,0.9803483897006976
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,150,0.6,7.651044845581055,0.9803293273729344
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,151,0.604,7.650295257568359,0.9802332825676662
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,152,0.608,7.649143695831299,0.9800857328191148
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,153,0.612,7.6479716300964355,0.9799355558907755
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,154,0.616,7.6469926834106445,0.9798101233302058
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,155,0.62,7.6461076736450195,0.9796967269188968
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,156,0.624,7.645148277282715,0.979573799343706
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,157,0.628,7.644291877746582,0.9794640687646591
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,158,0.632,7.6438822746276855,0.979411586266106
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,159,0.636,7.643937110900879,0.9794186124446085
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,160,0.64,7.6440629959106445,0.979434742106562
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,161,0.644,7.643845081329346,0.9794068206841653
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,162,0.648,7.6432390213012695,0.9793291661374122
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,163,0.652,7.64241886138916,0.9792240789458972
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,164,0.656,7.641507625579834,0.979107322188348
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,165,0.66,7.6406450271606445,0.9789967973456442
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,166,0.664,7.639984607696533,0.978912177717593
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,167,0.668,7.639513969421387,0.9788518747768806
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,168,0.672,7.639187335968018,0.9788100231918878
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,169,0.676,7.639004230499268,0.97878656186541
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,170,0.68,7.63892936706543,0.9787769696043241
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,171,0.684,7.638962268829346,0.9787811853114256
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,172,0.6880000000000001,7.639344692230225,0.9788301852693296
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,173,0.6920000000000001,7.6400980949401855,0.9789267188522328
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,174,0.6960000000000001,7.640863418579102,0.9790247798652453
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,175,0.7000000000000001,7.641197204589844,0.9790675479083036
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,176,0.704,7.641297817230225,0.9790804394184255
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,177,0.708,7.641366958618164,0.979089298513059
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,178,0.712,7.64165735244751,0.9791265067105198
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,179,0.716,7.642221450805664,0.9791987847032885
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,180,0.72,7.642308712005615,0.979209965491688
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,181,0.724,7.641765594482422,0.9791403757759116
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,182,0.728,7.641033172607422,0.9790465304700007
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,183,0.732,7.6403961181640625,0.9789649046049635
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,184,0.736,7.639407157897949,0.9788381890031019
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,185,0.74,7.637879371643066,0.9786424335603033
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,186,0.744,7.636209487915039,0.9784284711506027
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,187,0.748,7.634833812713623,0.9782522057159978
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,188,0.752,7.6340203285217285,0.9781479738853441
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,189,0.756,7.6338701248168945,0.9781287282659679
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,190,0.76,7.634255886077881,0.9781781559043025
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,191,0.764,7.634857654571533,0.9782552605762163
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,192,0.768,7.635285377502441,0.9783100647685353
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,193,0.772,7.635862350463867,0.978383992385822
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,194,0.776,7.637330055236816,0.9785720495808701
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,195,0.78,7.638971328735352,0.9787823461583086
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,196,0.784,7.63967227935791,0.9788721590487311
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,197,0.788,7.639523029327393,0.9788530356237637
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,198,0.792,7.638792991638184,0.9787594958038746
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,199,0.796,7.637443542480469,0.97858659071551
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,200,0.8,7.635613918304443,0.9783521607423457
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,201,0.804,7.63368558883667,0.978105083647877
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,202,0.808,7.632646083831787,0.9779718917423523
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,203,0.812,7.632898807525635,0.978004273260668
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,204,0.8160000000000001,7.63306188583374,0.9780251685045622
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,205,0.8200000000000001,7.631796836853027,0.9778630776213709
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,206,0.8240000000000001,7.63029146194458,0.9776701937471777
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,207,0.8280000000000001,7.6295342445373535,0.9775731713866396
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,208,0.8320000000000001,7.629281044006348,0.9775407287711195
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,209,0.836,7.629170894622803,0.9775266153169103
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,210,0.84,7.629212856292725,0.9775319918708948
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,211,0.844,7.629570007324219,0.9775777536769672
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,212,0.848,7.630351543426514,0.9776778919949282
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,213,0.852,7.631346225738525,0.9778053407632422
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,214,0.856,7.631592750549316,0.977836928017901
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,215,0.86,7.630887508392334,0.977746565252639
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,216,0.864,7.62972354888916,0.9775974269767741
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,217,0.868,7.628359317779541,0.9774226278750741
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,218,0.872,7.626916885375977,0.9772378088318575
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,219,0.876,7.625002861022949,0.9769925646535199
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,220,0.88,7.623241901397705,0.9767669326777848
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,221,0.884,7.622182846069336,0.9766312357868809
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,222,0.888,7.621384143829346,0.9765288979695628
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,223,0.892,7.620335578918457,0.9763945452171551
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,224,0.896,7.61958122253418,0.9762978894398431
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,225,0.9,7.619487762451172,0.9762859143877868
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,226,0.904,7.619838714599609,0.9763308819302025
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,227,0.908,7.620145320892334,0.9763701674326117
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,228,0.912,7.620421409606934,0.9764055427139415
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,229,0.916,7.620916366577148,0.9764689616120766
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,230,0.92,7.622129440307617,0.9766243928999916
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,231,0.924,7.624208927154541,0.9768908378082454
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,232,0.928,7.625941753387451,0.9771128650489227
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,233,0.932,7.626101493835449,0.9771333326123863
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,234,0.936,7.625715255737305,0.9770838438768473
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,235,0.9400000000000001,7.6253275871276855,0.9770341718496952
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,236,0.9440000000000001,7.624411582946777,0.9769168041201022
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,237,0.9480000000000001,7.623221397399902,0.9767643054979969
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,238,0.9520000000000001,7.622546672821045,0.9766778529538146
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,239,0.9560000000000001,7.6216607093811035,0.9765643343480968
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,240,0.96,7.62067174911499,0.9764376187462352
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,241,0.964,7.619522571563721,0.9762903744837057
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,242,0.968,7.618494033813477,0.9761585878138815
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,243,0.972,7.617720127105713,0.9760594270511905
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,244,0.976,7.616665363311768,0.975924280035126
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,245,0.98,7.6154046058654785,0.9757627390267741
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,246,0.984,7.6144561767578125,0.9756412166872839
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,247,0.988,7.613711833953857,0.9755458439512638
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,248,0.992,7.612818241119385,0.9754313477902761
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,249,0.996,7.61201810836792,0.9753288266813447
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,250,1.0,7.61146879196167,0.9752584427019114
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,251,1.004,7.611112117767334,0.9752127419930433
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,252,1.008,7.610909461975098,0.9751867756811865
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,253,1.012,7.610810279846191,0.9751740674626777
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,254,1.016,7.6108012199401855,0.9751729066157947
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,255,1.02,7.61104154586792,0.9752036996067968
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,256,1.024,7.612249374389648,0.9753584588254637
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,257,1.028,7.614506244659424,0.9756476318937427
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,258,1.032,7.61567497253418,0.9757973811416514
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,259,1.036,7.615405559539795,0.9757628612211828
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,260,1.04,7.615860462188721,0.975821147954151
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,261,1.044,7.615842819213867,0.9758188873575893
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,262,1.048,7.615187168121338,0.9757348787015817
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,263,1.052,7.614176273345947,0.9756053526283193
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,264,1.056,7.613183975219727,0.9754782093460271
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,265,1.06,7.6123247146606445,0.975368112183754
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,266,1.064,7.61147928237915,0.9752597868404076
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,267,1.068,7.610373497009277,0.9751181024234756
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,268,1.072,7.609076499938965,0.9749519180275916
