run,method,ppc,flip_coef,r,v_theta_sim
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.45220000000000005,0.4499432243397133
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.4699333333333333,0.4681205229063202
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.4876666666666667,0.48552199647624644
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.5054,0.5034485334680444
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.5231333333333333,0.5210119575392719
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.5408666666666666,0.5364682068982487
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.5586,0.5544856342683162
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.5763333333333334,0.5727233537213952
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.5940666666666667,0.5908348317327445
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.6118,0.6086799221703167
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.6295333333333333,0.6264016881199793
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.6472666666666667,0.64432463409858
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.665,0.6621146419836896
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.6827333333333334,0.6798079862459635
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.7004666666666667,0.6966984814351395
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.7182,0.7139343163430035
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.7359333333333333,0.7317424882398668
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.7536666666666667,0.7492526202052899
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.7714000000000001,0.7682120840012984
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.7891333333333334,0.7867071203091441
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.8068666666666666,0.8041893708510736
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.8246,0.821058105575858
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.8423333333333334,0.8382105424021504
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.8600666666666666,0.8556996587712591
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.8778,0.8740692556291094
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.8955333333333333,0.8911835685072693
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.9132666666666667,0.9088608992305721
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.931,0.9270567921343623
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.9487333333333333,0.9451838643150399
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.9664666666666667,0.9624887395209628
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.9842,0.980746368274846
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.0019333333333333,0.9979475679353759
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.0196666666666667,1.0143344708087247
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.0373999999999999,1.0324598998739878
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.0551333333333335,1.0499312830221348
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.0728666666666666,1.0675530456172921
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.0906,1.0844481413419715
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.1083333333333334,1.0996098670829604
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.1260666666666665,1.1141992787307458
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.1438000000000001,1.1268823303023032
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.1615333333333333,1.1362785452139654
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.1792666666666667,1.1425423786601359
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.197,1.145639268609675
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.2147333333333332,1.1450122822729543
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.2324666666666668,1.140775929750665
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.2502,1.133437411284892
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.2679333333333334,1.1233776997159592
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.2856666666666667,1.1120236175686404
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.3034,1.099990160844631
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.3211333333333335,1.0873368377413597
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.3388666666666666,1.0737122476467016
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.3566,1.0599526418940721
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.3743333333333334,1.0464702804351662
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.3920666666666666,1.032843038537613
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.4098000000000002,1.019726604825005
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.4275333333333333,1.0069987386117372
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.4452666666666667,0.9950688148524357
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.463,0.9834587357731772
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.4807333333333332,0.9719138330382063
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.4984666666666668,0.9601861716468155
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.5162,0.9488172513307159
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.5339333333333334,0.9381805283161058
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.5516666666666667,0.9276273196339544
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.5694,0.9171725741810457
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.5871333333333335,0.9067517241033689
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.6048666666666667,0.8966090200036264
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.6226,0.8873416767028887
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.6403333333333334,0.8779913438672532
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.6580666666666666,0.8684749842744545
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.6758000000000002,0.8590101189889229
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.6935333333333333,0.8495575149970314
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.7112666666666665,0.8407387354866874
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.729,0.8324042156681638
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.7467333333333332,0.8238512801281292
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.7644666666666668,0.815579215312412
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.7822,0.8076269449589951
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.7999333333333332,0.7999947919787177
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.8176666666666668,0.7922924975639156
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.8354,0.7844134710402687
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.8531333333333335,0.7767700849140972
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.8708666666666667,0.7692803131402963
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.8885999999999998,0.7621214888410504
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.9063333333333334,0.754996773773909
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.9240666666666666,0.7480107826310746
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.9418000000000002,0.7411484419965039
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.9595333333333333,0.7346807662835702
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.9772666666666665,0.7279421800156194
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.995,0.7214162687425459
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.0127333333333333,0.7150045953406968
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.0304666666666664,0.7089461805731294
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.0482,0.7023448422684827
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.0659333333333336,0.6964997767577895
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.083666666666667,0.6907633448200863
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.1014,0.6851836049516287
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.119133333333333,0.6791772732933193
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.1368666666666667,0.6734989786994257
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.1546000000000003,0.6679945992529457
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.1723333333333334,0.662829113064798
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.1900666666666666,0.6573584003750007
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.2077999999999998,0.6517734614523774
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.2255333333333334,0.6464623149779104
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.243266666666667,0.641695643981384
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.261,0.6367594801054515
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.2787333333333333,0.6317879902535194
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.2964666666666664,0.6269736981406363
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.3142,0.622232546097005
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.3319333333333336,0.6170170000196114
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.349666666666667,0.6125253232552881
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.3674,0.607936296527268
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.385133333333333,0.6034904172902505
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.4028666666666667,0.5990728502523148
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.4206000000000003,0.594462203593707
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.4383333333333335,0.5900724049237641
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.4560666666666666,0.5853303394715623
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.4737999999999998,0.5797371713646904
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.4915333333333334,0.5729796294872637
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.509266666666667,0.5638922607857455
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.527,0.550114415592804
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.5447333333333333,0.5302698774156219
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.5624666666666664,0.5014837250558247
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.5802,0.4610426564915651
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.5979333333333336,0.40713804775696344
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.615666666666667,0.34048515179195393
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.6334,0.27505117261068024
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2.651133333333333,0.15571646921131108
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.008866666666666667,0.01356416972427231
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.0266,0.029773688953714357
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.044333333333333336,0.04602583490994214
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.062066666666666666,0.06375457824123419
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.07980000000000001,0.07930609534736455
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.09753333333333333,0.09560024725569481
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.11526666666666666,0.11447502301567469
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.133,0.13183301675907466
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.15073333333333333,0.15137625996726956
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.16846666666666665,0.17063524320988196
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.1862,0.18732561996495445
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.20393333333333333,0.2035912420779332
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.22166666666666668,0.2218550256353386
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.2394,0.23872108007330609
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.2571333333333333,0.255513592800851
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.2748666666666667,0.2734076131862261
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.29259999999999997,0.2911395103838603
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.31033333333333335,0.3097220055773425
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.3280666666666667,0.3287467434927617
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.3458,0.3448976768316108
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.3635333333333334,0.3618683629049468
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.38126666666666664,0.3790656196916216
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.399,0.3956701457201521
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.4167333333333333,0.41383308981478345
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.43446666666666667,0.4326019549825955
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.45220000000000005,0.450120755069326
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.4699333333333333,0.46788515502809935
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.4876666666666667,0.4853558739745487
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.5054,0.5031195766355058
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.5231333333333333,0.5205238889678959
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.5408666666666666,0.5365694920435475
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.5586,0.5538926641432506
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.5763333333333334,0.5727859614965616
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.5940666666666667,0.5911744143516523
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.6118,0.6090360431871177
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.6295333333333333,0.6265957477157031
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.6472666666666667,0.6442257826135078
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.665,0.66218413883824
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.6827333333333334,0.679620937907946
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.7004666666666667,0.696479193673135
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.7182,0.7138098050865577
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.7359333333333333,0.7314203236453244
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.7536666666666667,0.7493117491153511
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.7714000000000001,0.7682123740067877
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.7891333333333334,0.7861280550313118
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.8068666666666666,0.803704155155793
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.8246,0.8207013423865598
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.8423333333333334,0.8379823244029568
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.8600666666666666,0.8552830462159826
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.8778,0.8732554628041244
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.8955333333333333,0.8902325735095779
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.9132666666666667,0.9068657527619541
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.931,0.9245635921257082
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.9487333333333333,0.9418013790665741
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.9664666666666667,0.9582001788084533
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.9842,0.9742459829567384
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.0019333333333333,0.9892149353044557
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.0196666666666667,1.0034363948288385
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.0373999999999999,1.0174010061978818
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.0551333333333335,1.0307259383653173
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.0728666666666666,1.0433419230857917
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.0906,1.0543921917308339
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.1083333333333334,1.0635206938175668
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.1260666666666665,1.071957742112814
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.1438000000000001,1.078813385317531
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.1615333333333333,1.0839327589699121
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.1792666666666667,1.0873534431974134
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.197,1.0892379052959749
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.2147333333333332,1.089582817696645
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.2324666666666668,1.0883415015600795
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.2502,1.0854199259201371
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.2679333333333334,1.0809424860758696
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.2856666666666667,1.0753684300240474
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.3034,1.0686535979825837
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.3211333333333335,1.0613135161676106
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.3388666666666666,1.0528162423569356
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.3566,1.0435356728210627
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.3743333333333334,1.0336336775716366
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.3920666666666666,1.0229453072044639
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.4098000000000002,1.012099034315129
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.4275333333333333,1.0010260179309585
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.4452666666666667,0.9906254081114257
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.463,0.9799833474004779
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.4807333333333332,0.9691724102800944
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.4984666666666668,0.95818516837079
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.5162,0.9471094532573886
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.5339333333333334,0.9364776727486662
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.5516666666666667,0.9260887494963983
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.5694,0.9156979446588768
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.5871333333333335,0.9055740494783298
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.6048666666666667,0.8957479125832329
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.6226,0.8863865334541364
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.6403333333333334,0.8768052660258612
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.6580666666666666,0.867472082262317
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.6758000000000002,0.8582461554832554
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.6935333333333333,0.8487922615063913
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.7112666666666665,0.8399660618149648
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.729,0.8315979737514281
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.7467333333333332,0.8231541457630078
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.7644666666666668,0.8149644510792378
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.7822,0.8069603623183013
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.7999333333333332,0.7991876207896441
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.8176666666666668,0.7913891363038454
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.8354,0.7834955722293419
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.8531333333333335,0.7759621386642317
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.8708666666666667,0.7685199228333264
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.8885999999999998,0.7614093551681077
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.9063333333333334,0.7542197334367683
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.9240666666666666,0.7472001769089135
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.9418000000000002,0.740533504355149
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.9595333333333333,0.7341487952749068
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.9772666666666665,0.7272627361793629
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.995,0.7206196556714293
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.0127333333333333,0.714294256395043
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.0304666666666664,0.7083412889478765
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.0482,0.7016752944384552
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.0659333333333336,0.6958743465586876
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.083666666666667,0.6901938363141723
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.1014,0.6847152242921669
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.119133333333333,0.6786989795880766
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.1368666666666667,0.6728761642204937
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.1546000000000003,0.6673393182087342
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.1723333333333334,0.6621351965749004
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.1900666666666666,0.6565365793933167
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.2077999999999998,0.6509400240706318
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.2255333333333334,0.6454656258560465
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.243266666666667,0.6402274638020532
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.261,0.6351072398389905
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.2787333333333333,0.6290951236461859
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.2964666666666664,0.6232439017761244
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.3142,0.6169574319888699
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.3319333333333336,0.6096564035203691
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.349666666666667,0.6022767535863863
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.3674,0.5938829811970642
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.385133333333333,0.5841476190149253
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.4028666666666667,0.5727223746486455
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.4206000000000003,0.5601421955245262
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.4383333333333335,0.5450171022548411
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.4560666666666666,0.5269089766252559
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.4737999999999998,0.5050920787982023
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.4915333333333334,0.48084031606671496
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.509266666666667,0.45218683581467123
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.527,0.41872369691958716
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.5447333333333333,0.38297638038351034
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.5624666666666664,0.34303410510060733
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.5802,0.29695009234793895
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.5979333333333336,0.24965601401236112
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.615666666666667,0.1990718558830666
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.6334,0.14690310165553458
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2.651133333333333,0.07179846610768079
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.008866666666666667,0.012918565651885603
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.0266,0.03212975016658502
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.044333333333333336,0.04796132452976615
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.062066666666666666,0.06346048760667777
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.07980000000000001,0.07918425411278046
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.09753333333333333,0.09541436089096922
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.11526666666666666,0.11328816360263073
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.133,0.13157421640201172
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.15073333333333333,0.15089481619338815
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.16846666666666665,0.17038641360132392
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.1862,0.18717557019298503
