run,method,ppc,flip_coef,r,v_theta_sim
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.31166666666666665,0.3113445561789491
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.32299999999999995,0.3216974892663853
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.3343333333333333,0.33306778149725136
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.3456666666666667,0.34520001523099164
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.357,0.3560280877088971
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.3683333333333333,0.36943918039864726
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.3796666666666666,0.3789665378767052
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.39099999999999996,0.3898340293529076
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.4023333333333333,0.4011546613924124
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.4136666666666666,0.4131450838234271
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.42499999999999993,0.4253914202040504
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.4363333333333333,0.43474068519322756
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.44766666666666666,0.4482904057152088
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.45899999999999996,0.45871582067103733
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.47033333333333327,0.4702212324868662
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.48166666666666663,0.4805832924355278
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.493,0.49233201103879537
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.5043333333333333,0.5046262580445043
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.5156666666666667,0.5134397363237782
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.5269999999999999,0.5267648438946324
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.5383333333333333,0.5377090006291116
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.5496666666666665,0.5497484275645322
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.5609999999999999,0.5598859516084632
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.5723333333333334,0.5711935031925272
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.5836666666666666,0.5827051716630971
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.595,0.5933578144845818
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.6063333333333333,0.6058420574428175
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.6176666666666666,0.6160691246770027
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.629,0.6282711530541082
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.6403333333333332,0.6391726893344594
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.6516666666666666,0.6500719262904952
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.663,0.6616699065330031
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.6743333333333332,0.6730875539773903
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.6856666666666666,0.6853987063132652
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.697,0.6959947931288881
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.7083333333333333,0.7080340545892981
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.7196666666666667,0.7189483992786407
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.7309999999999999,0.7304375212159696
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.7423333333333333,0.7412939533517954
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.7536666666666666,0.752129663368098
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.7649999999999999,0.7646836588732787
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.7763333333333333,0.7748599416531394
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.7876666666666665,0.7878113849919144
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.7989999999999999,0.7987111027763306
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.8103333333333333,0.8097798079965234
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.8216666666666665,0.8204943745191275
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.833,0.8314443600086134
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.8443333333333333,0.8441324998330924
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.8556666666666666,0.8532217403909138
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.867,0.8660776415004394
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.8783333333333332,0.8767262371479095
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.8896666666666666,0.8891759865976351
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.901,0.9004758639610324
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.9123333333333332,0.9103376427138388
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.9236666666666666,0.9220648613263294
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.9349999999999998,0.9327171367478474
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.9463333333333332,0.9458353520410926
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.9576666666666667,0.9563372433548902
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.9689999999999999,0.9678866958513317
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.9803333333333333,0.9789022863762958
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.9916666666666666,0.9903284105383621
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.003,1.0030088515458409
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.0143333333333333,1.0129071970089845
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.0256666666666665,1.0247072650923514
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.037,1.0348360496056213
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.0483333333333333,1.047262583571093
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.0596666666666665,1.0592128050651182
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.071,1.0692547816719156
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.0823333333333331,1.0811565159158194
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.0936666666666666,1.0919125337962357
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.105,1.1042734237958738
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.1163333333333332,1.1140673278195155
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.1276666666666666,1.1258549071429673
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.1389999999999998,1.1352122044494306
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.1503333333333332,1.1449308046800206
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.1616666666666666,1.1545337168684993
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.173,1.161142215715722
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.1843333333333332,1.1673042549752215
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.1956666666666664,1.1689112984431314
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.2069999999999999,1.1694826869703066
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.2183333333333333,1.1668480856719226
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.2296666666666667,1.160862653127394
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.2409999999999999,1.1543237202447643
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.2523333333333333,1.1461340974908554
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.2636666666666665,1.1377191895339234
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.275,1.1277184257246706
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.2863333333333333,1.11733340514205
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.2976666666666665,1.1085349438016026
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.309,1.0982990365894885
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.3203333333333331,1.0903842348491337
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.3316666666666666,1.0805743036569944
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.343,1.0716510399610197
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.3543333333333332,1.0621369866698032
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.3656666666666666,1.0534857043462593
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.3769999999999998,1.045867777967097
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.3883333333333332,1.036383857895487
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.3996666666666666,1.0283089070202105
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.411,1.0195204666002875
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.4223333333333332,1.0127857597717533
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.4336666666666664,1.00411362407652
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.4449999999999998,0.9961152149075612
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.4563333333333333,0.9887251132252134
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.4676666666666667,0.9804807339518813
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.4789999999999999,0.9732234467991565
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.490333333333333,0.9657117858668455
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.5016666666666665,0.9584253032690959
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.513,0.95079092651747
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.5243333333333333,0.9442871730670689
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.5356666666666665,0.9376675873143218
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.547,0.9304968195730299
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.5583333333333331,0.9229066121510319
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.5696666666666665,0.9157156800529557
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.581,0.9068090686007733
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.5923333333333332,0.8985882668242371
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.6036666666666666,0.8835765090368802
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.6149999999999998,0.865334757073285
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.6263333333333332,0.8322639777464225
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.6376666666666666,0.7888127986327109
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.6489999999999998,0.7217379636450717
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.6603333333333332,0.6376902356703035
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.6716666666666664,0.5436166432296831
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.6829999999999998,0.395323562522066
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1.6943333333333332,0.2325121230866785
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.016999999999999998,0.013689706278556054
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.02833333333333333,0.030205302787068868
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.03966666666666666,0.04061586950709187
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.051,0.04966253787377946
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.062333333333333324,0.05682780135190871
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.07366666666666666,0.07208800570345424
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.08499999999999999,0.0885644893277691
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.09633333333333333,0.09596426505132875
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.10766666666666666,0.10653570197604502
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.119,0.11615608315989533
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.13033333333333333,0.13120167159654336
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.14166666666666666,0.1405585891974369
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.15299999999999997,0.15319987286579437
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.16433333333333333,0.16516744944983744
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.17566666666666664,0.17359005043345951
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.187,0.18837116441039525
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.1983333333333333,0.19938471625181547
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.20966666666666667,0.21151829275740874
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.22099999999999997,0.21941142143790338
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.23233333333333334,0.23093939108357503
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.24366666666666664,0.24313323660044028
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.255,0.2542340855430441
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.2663333333333333,0.26799735131396246
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.2776666666666666,0.27710509307723785
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.289,0.28948438970590334
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.30033333333333334,0.29992000909772876
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.31166666666666665,0.3104200352618545
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.32299999999999995,0.321146102984641
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.3343333333333333,0.3328852836121695
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.3456666666666667,0.34567713843830516
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.357,0.35607158352655843
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.3683333333333333,0.36928103878618906
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.3796666666666666,0.37932444383610553
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.39099999999999996,0.39001936741758564
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.4023333333333333,0.40040653403594206
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.4136666666666666,0.4124680631196732
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.42499999999999993,0.4261830360341037
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.4363333333333333,0.4350467754554956
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.44766666666666666,0.44760688576231583
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.45899999999999996,0.4584683300908173
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.47033333333333327,0.47039886384696733
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.48166666666666663,0.4809078922200687
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.493,0.49236826225142316
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.5043333333333333,0.5045754984023694
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.5156666666666667,0.5131171689489097
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.5269999999999999,0.5266099600884018
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.5383333333333333,0.5375658352058384
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.5496666666666665,0.5496492204571445
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.5609999999999999,0.5599716846842158
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.5723333333333334,0.5713641486543328
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.5836666666666666,0.5829709257352251
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.595,0.5937396828017153
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.6063333333333333,0.606349413941199
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.6176666666666666,0.6159211306352711
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.629,0.628204373506526
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.6403333333333332,0.638958799226875
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.6516666666666666,0.649998155909702
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.663,0.6621519537704045
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.6743333333333332,0.6735005065725476
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.6856666666666666,0.6854935769065948
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.697,0.6958250089319761
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.7083333333333333,0.7078251836010117
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.7196666666666667,0.7187961980216241
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.7309999999999999,0.7302450541614931
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.7423333333333333,0.741276005635564
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.7536666666666666,0.751992028169178
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.7649999999999999,0.7646616219519728
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.7763333333333333,0.7747762385218163
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.7876666666666665,0.7877852597088599
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.7989999999999999,0.7986272714524679
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.8103333333333333,0.809742210380828
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.8216666666666665,0.8204668635651179
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.833,0.8310578576021805
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.8443333333333333,0.8440012812193222
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.8556666666666666,0.8530296075066669
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.867,0.8662645949296905
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.8783333333333332,0.8769613609088267
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.8896666666666666,0.8891920463358656
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.901,0.90014559351194
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.9123333333333332,0.9103540826999676
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.9236666666666666,0.9224004156571498
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.9349999999999998,0.9325176734570164
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.9463333333333332,0.9459741219552268
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.9576666666666667,0.9564160125004871
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.9689999999999999,0.9681878651598048
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.9803333333333333,0.9791406936602595
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0.9916666666666666,0.989981977017647
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.003,1.0034824652977372
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.0143333333333333,1.012495609855527
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.0256666666666665,1.0238978159335137
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.037,1.034018727463893
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.0483333333333333,1.0455987695945286
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.0596666666666665,1.0574001938614639
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.071,1.0667092861937812
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.0823333333333331,1.0779150666932724
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.0936666666666666,1.0863469038937361
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.105,1.0971723075191828
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.1163333333333332,1.1045087781221072
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.1276666666666666,1.1132546120559819
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.1389999999999998,1.1196682572997916
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.1503333333333332,1.1258204024679095
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.1616666666666666,1.1322010232728905
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.173,1.1348516115367722
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.1843333333333332,1.1388339396631373
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.1956666666666664,1.1385998737072733
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.2069999999999999,1.1396923264837246
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.2183333333333333,1.1388759361724947
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.2296666666666667,1.1354245710943962
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.2409999999999999,1.1328318355971256
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.2523333333333333,1.1271797008490956
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.2636666666666665,1.1235842915208776
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.275,1.1157997183793644
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.2863333333333333,1.1087697404431858
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.2976666666666665,1.1018890252359075
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.309,1.0934037087251371
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.3203333333333331,1.0872085953515007
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.3316666666666666,1.0777483551374574
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.343,1.0699418222860286
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.3543333333333332,1.0601618630168232
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.3656666666666666,1.0520019428095482
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.3769999999999998,1.0448560830711133
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.3883333333333332,1.0356468361983482
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.3996666666666666,1.0279994290656667
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.411,1.0182961900076053
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.4223333333333332,1.0124431539703829
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.4336666666666664,1.0028260094964863
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.4449999999999998,0.9949622031602529
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.4563333333333333,0.9871569146534048
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.4676666666666667,0.9781539088987955
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.4789999999999999,0.9709350020028107
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.490333333333333,0.9612890039277338
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.5016666666666665,0.9529440703839389
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.513,0.9404997140833082
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.5243333333333333,0.9306311996809911
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.5356666666666665,0.9176704847473603
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.547,0.901365164735377
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.5583333333333331,0.8828948433270928
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.5696666666666665,0.859516734457534
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.581,0.8333376516504991
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.5923333333333332,0.8032197128885276
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.6036666666666666,0.7622822248449049
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.6149999999999998,0.7171962674031672
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.6263333333333332,0.6604050048469018
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.6376666666666666,0.6010433720616379
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.6489999999999998,0.5391611877197193
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.6603333333333332,0.4547844616583503
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.6716666666666664,0.3831600761671612
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.6829999999999998,0.25918722657462523
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1.6943333333333332,0.15370278319603245
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.016999999999999998,0.01683830970735872
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.02833333333333333,0.031618746905242606
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.03966666666666666,0.04214650079939382
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.051,0.04871280978207773
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.062333333333333324,0.05751823319989028
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.07366666666666666,0.07353463224314798
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.08499999999999999,0.08860729328673436
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.09633333333333333,0.09591542112496095
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.10766666666666666,0.10646637355454923
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.119,0.11632405561194169
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.13033333333333333,0.13022516015470714
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.14166666666666666,0.14012058855902362
