run,method,ppc,flip_coef,sample,time,sigma_sq,sigma_sq_excess
rankine_pic_ppc2_t4,pic,2,,300,1.2,0.5784509201376093,-0.1418150484753563
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0,0.0,0.7202659686129657,0.0
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1,0.004,0.7287001122985849,0.008434143685619233
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2,0.008,0.7294621785050225,0.009196209892056828
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,3,0.012,0.7299548448481218,0.00968887623515613
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,4,0.016,0.7304868110604122,0.010220842447446588
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,5,0.02,0.7309986194220395,0.010732650809073818
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,6,0.024,0.7310907732168324,0.0108248046038667
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,7,0.028,0.7308073862142963,0.01054141760133065
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,8,0.032,0.7306048059973942,0.010338837384428534
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,9,0.036000000000000004,0.7308183260832419,0.010552357470276275
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,10,0.04,0.7313155567153007,0.011049588102335028
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,11,0.044,0.7315999248888071,0.01133395627584144
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,12,0.048,0.7316630848980189,0.011397116285053244
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,13,0.052000000000000005,0.731600309471934,0.01133434085896834
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,14,0.056,0.7316490946892228,0.011383126076257133
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,15,0.06,0.7318281444513651,0.011562175838399469
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,16,0.064,0.7321464154840355,0.011880446871069816
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,17,0.068,0.7322861967530023,0.01202022814003667
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,18,0.07200000000000001,0.7323622568374463,0.012096288224480611
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,19,0.076,0.732551684584778,0.012285715971812383
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,20,0.08,0.7328449085377344,0.012578939924768773
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,21,0.084,0.7330236472111511,0.01275767859818544
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,22,0.088,0.733251114228813,0.012985145615847293
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,23,0.092,0.7334412999390465,0.013175331326080841
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,24,0.096,0.7334879433781224,0.013221974765156741
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,25,0.1,0.7335010648984717,0.01323509628550601
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,26,0.10400000000000001,0.7337468680894754,0.013480899476509767
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,27,0.108,0.7341363175747226,0.013870348961756984
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,28,0.112,0.7345560248146541,0.01429005620168844
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,29,0.116,0.7352019885009705,0.014936019888004859
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,30,0.12,0.7358318523877774,0.015565883774811717
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,31,0.124,0.7364009830246628,0.01613501441169718
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,32,0.128,0.7369059845334055,0.016640015920439843
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,33,0.132,0.7372337885955538,0.016967819982588117
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,34,0.136,0.7373418369232587,0.017075868310293063
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,35,0.14,0.7374566609429803,0.01719069233001469
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,36,0.14400000000000002,0.7376839535162432,0.017417984903277506
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,37,0.148,0.7381007675396247,0.017834798926659068
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,38,0.152,0.7383614577658112,0.018095489152845534
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,39,0.156,0.7384404264297726,0.018174457816806933
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,40,0.16,0.7385457692102808,0.018279800597315154
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,41,0.164,0.738907450276021,0.018641481663055348
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,42,0.168,0.7394966363327323,0.01923066771976667
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,43,0.17200000000000001,0.7400032288539595,0.01973726024099387
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,44,0.176,0.7401513700266775,0.019885401413711867
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,45,0.18,0.7401305717448499,0.019864603131884206
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,46,0.184,0.7401585970430122,0.019892628430046577
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,47,0.188,0.740199072495853,0.019933103882887382
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,48,0.192,0.7403188523605048,0.020052883747539108
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,49,0.196,0.7403525055150942,0.020086536902128582
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,50,0.2,0.7403720445574478,0.020106075944482105
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,51,0.20400000000000001,0.7406097781848712,0.020343809571905513
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,52,0.20800000000000002,0.7407682325940118,0.020502263981046154
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,53,0.212,0.7409051558546919,0.020639187241726198
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,54,0.216,0.741210711679576,0.020944743066610316
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,55,0.22,0.7417946172786947,0.02152864866572901
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,56,0.224,0.7421877504058985,0.021921781792932804
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,57,0.228,0.7424495623185613,0.02218359370559564
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,58,0.232,0.7427491671276931,0.022483198514727465
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,59,0.23600000000000002,0.7428050289904736,0.02253906037750797
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,60,0.24,0.7429094609522672,0.02264349233930152
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,61,0.244,0.7430549403738554,0.022788971760889787
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,62,0.248,0.7430233534159288,0.022757384802963188
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,63,0.252,0.7432597177031778,0.022993749090212123
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,64,0.256,0.7434430182184107,0.023177049605445088
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,65,0.26,0.7435715781885994,0.023305609575633768
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,66,0.264,0.7435427874695277,0.023276818856562076
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,67,0.268,0.7434056842670368,0.023139715654071136
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,68,0.272,0.7435184794909578,0.023252510877992183
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,69,0.276,0.7435413121224779,0.023275343509512214
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,70,0.28,0.7435913640739638,0.0233253954609981
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,71,0.28400000000000003,0.7435743856661869,0.023308417053221286
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,72,0.28800000000000003,0.7437496927249295,0.023483724111963866
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,73,0.292,0.7441002846373826,0.02383431602441699
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,74,0.296,0.7445228908149563,0.024256922201990605
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,75,0.3,0.744995003157986,0.02472903454502029
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,76,0.304,0.7455159719512111,0.025250003338245453
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,77,0.308,0.7459806941329623,0.02571472551999665
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,78,0.312,0.7462242115374708,0.025958242924505104
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,79,0.316,0.7463945263788339,0.0261285577658682
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,80,0.32,0.7465664311796653,0.0263004625666996
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,81,0.324,0.7466843089507668,0.026418340337801105
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,82,0.328,0.7469252610672663,0.026659292454300654
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,83,0.332,0.7473926250464825,0.02712665643351686
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,84,0.336,0.7479855888942897,0.02771962028132402
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,85,0.34,0.7484381962427066,0.02817222762974092
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,86,0.34400000000000003,0.7488766069466,0.02861063833363431
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,87,0.34800000000000003,0.7492795539968768,0.02901358538391119
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,88,0.352,0.7497823284335335,0.029516359820567883
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,89,0.356,0.7500661428609091,0.029800174247943456
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,90,0.36,0.7501523740178071,0.029886405404841443
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,91,0.364,0.7502500455008735,0.02998407688790783
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,92,0.368,0.7504337194665169,0.03016775085355128
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,93,0.372,0.7505990521352801,0.030333083522314452
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,94,0.376,0.7509978188268033,0.03073185021383762
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,95,0.38,0.7511863977565696,0.030920429143603934
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,96,0.384,0.7510789862649383,0.03081301765197264
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,97,0.388,0.7509123428704155,0.03064637425744987
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,98,0.392,0.750592455365232,0.030326486752266346
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,99,0.396,0.7503809341495427,0.030114965536577
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,100,0.4,0.7503695197750393,0.03010355116207364
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,101,0.404,0.7503988643202719,0.030132895707306262
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,102,0.40800000000000003,0.7505627302490023,0.030296761636036673
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,103,0.41200000000000003,0.7506884992200542,0.03042253060708855
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,104,0.41600000000000004,0.750997145725681,0.030731177112715335
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,105,0.42,0.751463844777335,0.03119787616436931
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,106,0.424,0.7517213612430046,0.031455392630038936
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,107,0.428,0.7523602638426315,0.03209429522966589
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,108,0.432,0.7528266409271953,0.032560672314229655
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,109,0.436,0.7534608142210483,0.03319484560808261
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,110,0.44,0.7547126345630276,0.03444666595006196
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,111,0.444,0.755962165462355,0.035696196849389294
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,112,0.448,0.7571269755202578,0.036861006907292104
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,113,0.452,0.7583501678285666,0.03808419921560091
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,114,0.456,0.7592363160687938,0.03897034745582817
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,115,0.46,0.7595884457679122,0.03932247715494652
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,116,0.464,0.7602237713932437,0.03995780278027805
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,117,0.468,0.7610472174023207,0.040781248789355073
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,118,0.47200000000000003,0.7620948470451108,0.04182887843214511
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,119,0.47600000000000003,0.7632988005830383,0.04303283197007268
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,120,0.48,0.7641395898032216,0.04387362119025595
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,121,0.484,0.7648657118709472,0.04459974325798155
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,122,0.488,0.7654894013292455,0.04522343271627982
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,123,0.492,0.7658309801401219,0.045565011527156196
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,124,0.496,0.7668772010186419,0.04661123240567622
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,125,0.5,0.7685831114779224,0.0483171428649567
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,126,0.504,0.7709807733875064,0.05071480477454071
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,127,0.508,0.7738574985153808,0.053591529902415114
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,128,0.512,0.7761679682757697,0.05590199966280407
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,129,0.516,0.7770772158268586,0.05681124721389297
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,130,0.52,0.777034364197274,0.05676839558430835
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,131,0.524,0.7766495014112172,0.05638353279825159
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,132,0.528,0.7760893606245082,0.055823392011542516
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,133,0.532,0.7752641068987196,0.05499813828575395
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,134,0.536,0.7737401144721083,0.053474145859142674
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,135,0.54,0.7724390287182447,0.052173060105279
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,136,0.544,0.7716253307578673,0.051359362144901666
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,137,0.548,0.7713923535718535,0.05112638495888788
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,138,0.552,0.7713350352700945,0.05106906665712885
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,139,0.556,0.7712202745660617,0.050954305953096024
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,140,0.56,0.7710968669021823,0.05083089828921661
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,141,0.5640000000000001,0.7711177701467549,0.05085180153378921
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,142,0.5680000000000001,0.7711967001348414,0.05093073152187577
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,143,0.5720000000000001,0.7712122937384444,0.0509463251254787
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,144,0.5760000000000001,0.7715890138253014,0.05132304521233577
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,145,0.58,0.7734592690174913,0.053193300404525634
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,146,0.584,0.7765419351939785,0.05627596658101286
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,147,0.588,0.7796565147941621,0.059390546181196435
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,148,0.592,0.7827449214060113,0.062478952793045606
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,149,0.596,0.7852197777845838,0.0649538091716182
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,150,0.6,0.7866004323693421,0.06633446375637642
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,151,0.604,0.7870768254340754,0.06681085682110977
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,152,0.608,0.7863541644497145,0.06608819583674885
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,153,0.612,0.7857643901568286,0.06549842154386298
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,154,0.616,0.7854143238946762,0.06514835528171059
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,155,0.62,0.7848704085510645,0.06460443993809883
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,156,0.624,0.7842522226525855,0.06398625403961988
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,157,0.628,0.783422826339192,0.06315685772622637
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,158,0.632,0.783014404385131,0.06274843577216538
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,159,0.636,0.784248911125207,0.06398294251224135
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,160,0.64,0.7856629968801835,0.06539702826721783
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,161,0.644,0.786410486354391,0.06614451774142538
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,162,0.648,0.7866034534605276,0.06633748484756197
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,163,0.652,0.7864788787747612,0.06621291016179554
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,164,0.656,0.7859230935386454,0.06565712492567977
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,165,0.66,0.7854201503686861,0.06515418175572041
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,166,0.664,0.7854843858375564,0.06521841722459076
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,167,0.668,0.7855470548238295,0.06528108621086381
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,168,0.672,0.7864521136265389,0.06618614501357323
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,169,0.676,0.7877234765197507,0.06745750790678506
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,170,0.68,0.7886098063689019,0.06834383775593622
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,171,0.684,0.7894205199001219,0.0691545512871562
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,172,0.6880000000000001,0.7915497614084158,0.07128379279545016
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,173,0.6920000000000001,0.7949948916141288,0.07472892300116318
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,174,0.6960000000000001,0.7987853376756336,0.07851936906266799
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,175,0.7000000000000001,0.8020298708687633,0.08176390225579766
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,176,0.704,0.804728178680287,0.08446221006732135
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,177,0.708,0.8079808309647791,0.08771486235181347
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,178,0.712,0.8108964048511107,0.09063043623814504
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,179,0.716,0.8141952949922141,0.09392932637924845
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,180,0.72,0.8158881596567259,0.09562219104376024
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,181,0.724,0.8157385110688546,0.09547254245588899
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,182,0.728,0.8151407232123746,0.09487475459940897
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,183,0.732,0.8141979445301825,0.0939319759172168
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,184,0.736,0.8127422481545094,0.0924762795415437
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,185,0.74,0.8113509386408385,0.09108497002787286
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,186,0.744,0.8100019928065112,0.08973602419354554
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,187,0.748,0.8094836885731973,0.08921771996023165
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,188,0.752,0.8097726897804076,0.08950672116744196
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,189,0.756,0.8099721384920062,0.08970616987904056
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,190,0.76,0.8109559136789599,0.09068994506599426
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,191,0.764,0.8131063247132416,0.09284035610027597
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,192,0.768,0.8164948582256897,0.09622888961272402
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,193,0.772,0.8203030779726077,0.10003710935964205
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,194,0.776,0.8253993245617921,0.10513335594882645
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,195,0.78,0.8306145103449994,0.11034854173203379
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,196,0.784,0.8332465917721138,0.11298062315914814
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,197,0.788,0.8343677861414283,0.1141018175284626
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,198,0.792,0.8342865783499467,0.11402060973698103
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,199,0.796,0.8339140978233005,0.11364812921033485
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,200,0.8,0.8332923263042292,0.11302635769126357
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,201,0.804,0.8329625893891096,0.11269662077614395
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,202,0.808,0.8338334386153844,0.11356747000241874
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,203,0.812,0.8359662594338896,0.11570029082092392
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,204,0.8160000000000001,0.8373495469787139,0.11708357836574823
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,205,0.8200000000000001,0.8371069266990828,0.11684095808611716
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,206,0.8240000000000001,0.835485587400159,0.11521961878719333
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,207,0.8280000000000001,0.8347859245157576,0.11451995590279196
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,208,0.8320000000000001,0.8347632523816377,0.11449728376867208
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,209,0.836,0.8349191832232176,0.11465321461025191
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,210,0.84,0.8345714376193246,0.11430546900635896
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,211,0.844,0.8353261207974052,0.11506015218443955
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,212,0.848,0.8380895895737697,0.11782362096080401
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,213,0.852,0.8402301025963893,0.11996413398342365
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,214,0.856,0.8414362405027902,0.12117027188982454
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,215,0.86,0.8420261352200089,0.12176016660704325
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,216,0.864,0.8423548242505935,0.12208885563762784
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,217,0.868,0.8422509039123335,0.12198493529936782
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,218,0.872,0.8417042663983026,0.12143829778533699
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,219,0.876,0.8402180846658454,0.1199521160528797
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,220,0.88,0.8388144244679706,0.11854845585500495
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,221,0.884,0.8386744684513648,0.11840849983839918
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,222,0.888,0.8391397394626622,0.11887377084969653
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,223,0.892,0.8399885094081759,0.11972254079521027
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,224,0.896,0.8413333807175921,0.12106741210462646
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,225,0.9,0.8439357292323301,0.12366976061936441
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,226,0.904,0.8481741253847558,0.12790815677179013
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,227,0.908,0.8529906056515559,0.13272463703859028
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,228,0.912,0.8577928517995899,0.1375268831866242
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,229,0.916,0.8629606178271464,0.14269464921418074
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,230,0.92,0.8689334216752528,0.14866745306228712
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,231,0.924,0.8751222981312659,0.1548563295183002
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,232,0.928,0.879825596184928,0.1595596275719623
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,233,0.932,0.8806152429727915,0.16034927435982582
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,234,0.936,0.8803356805410295,0.16006971192806385
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,235,0.9400000000000001,0.8795576554744695,0.15929168686150386
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,236,0.9440000000000001,0.878503221410981,0.15823725279801537
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,237,0.9480000000000001,0.876061121550487,0.15579515293752133
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,238,0.9520000000000001,0.8746586512691754,0.15439268265620976
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,239,0.9560000000000001,0.8740321123049826,0.1537661436920169
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,240,0.96,0.8736129376812855,0.1533469690683198
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,241,0.964,0.8726184957520976,0.15235252713913194
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,242,0.968,0.8719258196444509,0.15165985103148527
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,243,0.972,0.8716951897737292,0.15142922116076352
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,244,0.976,0.871627993418466,0.15136202480550032
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,245,0.98,0.8708480652095713,0.1505820965966056
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,246,0.984,0.8700464006556626,0.14978043204269698
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,247,0.988,0.8696396045854135,0.1493736359724478
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,248,0.992,0.8697218783295437,0.14945590971657807
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,249,0.996,0.8704099998322586,0.15014403121929298
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,250,1.0,0.8711886613617851,0.15092269274881942
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,251,1.004,0.8731591905694699,0.15289322195650423
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,252,1.008,0.8750308265276273,0.15476485791466166
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,253,1.012,0.8764605355378752,0.15619456692490952
