run,method,ppc,flip_coef,sample,time,sigma_sq,sigma_sq_excess
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,49,49.0,0.7996270781554845,0.0793370904326588
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,50,50.0,0.8005482795850238,0.08025829186219813
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,51,51.0,0.8008751346522399,0.08058514692941421
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,52,52.0,0.8014103364539826,0.08112034873115692
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,53,53.0,0.8016103540068574,0.08132036628403172
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,54,54.0,0.801901278392097,0.08161129066927131
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,55,55.0,0.8022536440976088,0.08196365637478309
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,56,56.0,0.8024121005632163,0.08212211284039062
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,57,57.0,0.8027792272472344,0.08248923952440868
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,58,58.0,0.8033651030518199,0.08307511532899414
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,59,59.0,0.8040469068286501,0.08375691910582439
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,60,60.0,0.8052681428421742,0.08497815511934848
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,61,61.0,0.805851598490105,0.0855616107672793
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,62,62.0,0.8050736849989065,0.08478369727608082
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,63,63.0,0.8052385315117578,0.08494854378893213
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,64,64.0,0.8058935865901958,0.08560359886737012
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,65,65.0,0.8061175817237577,0.08582759400093198
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,66,66.0,0.8062191873299133,0.08592919960708756
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,67,67.0,0.8069116160455715,0.08662162832274578
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,68,68.0,0.8072322782982165,0.08694229057539082
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,69,69.0,0.8072506164376595,0.08696062871483379
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,70,70.0,0.8079946537853255,0.08770466606249983
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,71,71.0,0.8083765211016456,0.08808653337881989
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,72,72.0,0.8091670716749888,0.0888770839521631
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,73,73.0,0.8095791077818272,0.08928912005900147
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,74,74.0,0.8098953534404488,0.08960536571762312
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,75,75.0,0.8109253911424067,0.09063540341958098
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,76,76.0,0.8115072614326011,0.09121727370977539
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,77,77.0,0.8124074440469982,0.09211745632417245
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,78,78.0,0.8122774474270366,0.09198745970421085
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,79,79.0,0.8114446533860284,0.09115466566320274
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,80,80.0,0.8111288953782347,0.09083890765540903
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,81,81.0,0.8110073445188305,0.09071735679600479
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,82,82.0,0.8114209438274349,0.0911309561046092
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,83,83.0,0.8115948911066735,0.09130490338384778
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,84,84.0,0.8122047947398119,0.09191480701698618
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,85,85.0,0.8125550646271648,0.09226507690433905
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,86,86.0,0.8133505149752137,0.093060527252388
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,87,87.0,0.8128019346879453,0.09251194696511955
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,88,88.0,0.8132140085169877,0.09292402079416195
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,89,89.0,0.8137485683013922,0.09345858057856649
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,90,90.0,0.8135939174703273,0.09330392974750157
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,91,91.0,0.8139719161197342,0.09368192839690848
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,92,92.0,0.8136723811508356,0.09338239342800991
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,93,93.0,0.8142260140044117,0.09393602628158604
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,94,94.0,0.8141204768957848,0.09383048917295911
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,95,95.0,0.8144018683408174,0.0941118806179917
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,96,96.0,0.814859180010578,0.09456919228775229
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,97,97.0,0.814981416418808,0.09469142869598224
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,98,98.0,0.8154787367265869,0.09518874900376117
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,99,99.0,0.8157775291703385,0.09548754144751281
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,100,100.0,0.816627361858049,0.09633737413522325
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,101,101.0,0.816480574924624,0.0961905872017983
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,102,102.0,0.8164556630857147,0.096165675362889
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,103,103.0,0.8175315316247779,0.09724154390195217
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,104,104.0,0.818323278321331,0.0980332905985053
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,105,105.0,0.8193126162085688,0.09902262848574306
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,106,106.0,0.8193380019475571,0.09904801422473142
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,107,107.0,0.8191530969068495,0.09886310918402375
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,108,108.0,0.8194280720773633,0.09913808435453764
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,109,109.0,0.820008628671872,0.09971864094904626
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,110,110.0,0.8206014746237453,0.10031148690091962
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,111,111.0,0.8216857858315254,0.1013957981086997
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,112,112.0,0.8217302724363116,0.10144028471348587
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,113,113.0,0.8211289899660851,0.10083900224325937
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,114,114.0,0.8215518673341922,0.10126187961136646
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,115,115.0,0.8221154246890935,0.10182543696626778
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,116,116.0,0.822470159685733,0.1021801719629073
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,117,117.0,0.8224462329916534,0.10215624526882772
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,118,118.0,0.8222822739091918,0.10199228618636613
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,119,119.0,0.8215879104444337,0.10129792272160798
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,120,120.0,0.8216797811392593,0.10138979341643362
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,121,121.0,0.821736983008977,0.10144699528615131
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,122,122.0,0.8225343740655593,0.10224438634273358
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,123,123.0,0.8226812299685469,0.10239124224572116
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,124,124.0,0.8232835858298029,0.10299359810697717
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,125,125.0,0.8239003232500004,0.10361033552717469
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,126,126.0,0.8241427834234657,0.10385279570063999
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,127,127.0,0.8260306567909216,0.10574066906809587
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,128,128.0,0.8262327423650679,0.10594275464224223
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,129,129.0,0.8251989695871323,0.10490898186430664
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,130,130.0,0.8256092976722914,0.1053193099494657
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,131,131.0,0.825840353806487,0.1055503660836613
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,132,132.0,0.8261510466342082,0.10586105891138253
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,133,133.0,0.8253749486038453,0.1050849608810196
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,134,134.0,0.8250848769484761,0.10479488922565039
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,135,135.0,0.8252028444665275,0.10491285674370177
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,136,136.0,0.8254508079324215,0.10516082020959583
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,137,137.0,0.82609370681288,0.10580371909005426
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,138,138.0,0.8262366934109991,0.10594670568817344
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,139,139.0,0.8269317669961088,0.10664177927328311
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,140,140.0,0.8269309268391847,0.10664093911635897
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,141,141.0,0.8269067092376975,0.10661672151487178
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,142,142.0,0.8277234440627934,0.1074334563399677
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,143,143.0,0.8275797086665699,0.10728972094374423
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,144,144.0,0.8272586227911671,0.10696863506834142
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,145,145.0,0.8278835997666645,0.10759361204383877
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,146,146.0,0.8288678882667848,0.1085779005439591
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,147,147.0,0.8304521126935208,0.11016212497069511
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,148,148.0,0.8314016829764626,0.11111169525363684
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,149,149.0,0.8319327898349907,0.11164280211216504
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,150,150.0,0.832157290335792,0.11186730261296629
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,151,151.0,0.8313796090330483,0.1110896213102226
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,152,152.0,0.8313173929381492,0.1110274052153235
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,153,153.0,0.8310668052924773,0.11077681756965163
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,154,154.0,0.831923751804216,0.11163376408139025
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,155,155.0,0.8318901072617292,0.11160011953890348
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,156,156.0,0.8313050178473875,0.11101503012456182
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,157,157.0,0.8320081815170992,0.1117181937942735
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,158,158.0,0.8321046700123763,0.1118146822895506
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,159,159.0,0.8312898258515037,0.11099983812867797
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,160,160.0,0.8315341586020929,0.11124417087926719
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,161,161.0,0.8323550611900502,0.1120650734672245
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,162,162.0,0.8330752166279924,0.11278522890516673
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,163,163.0,0.8337724574686686,0.11348246974584286
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,164,164.0,0.8330368687391928,0.1127468810163671
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,165,165.0,0.8320322830070003,0.11174229528417456
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,166,166.0,0.8315786600835844,0.11128867236075868
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,167,167.0,0.8317892580841066,0.11149927036128093
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,168,168.0,0.8321066446000472,0.11181665687722153
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,169,169.0,0.8325039236056431,0.11221393588281736
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,170,170.0,0.8331615891513965,0.11287160142857078
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,171,171.0,0.8329255192999037,0.11263553157707795
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,172,172.0,0.8335039080179578,0.11321392029513211
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,173,173.0,0.8341748590398415,0.11388487131701575
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,174,174.0,0.8340974028543714,0.11380741513154569
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,175,175.0,0.8335152852781215,0.11322529755529576
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,176,176.0,0.8334327566434085,0.11314276892058284
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,177,177.0,0.8341707227505105,0.11388073502768481
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,178,178.0,0.8337597251725093,0.11346973744968358
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,179,179.0,0.8331864985307194,0.11289651080789365
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,180,180.0,0.8329812469772164,0.11269125925439072
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,181,181.0,0.8333536560384032,0.11306366831557746
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,182,182.0,0.8339980991877766,0.11370811146495086
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,183,183.0,0.8348523790551284,0.11456239133230273
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,184,184.0,0.8353396447102276,0.11504965698740188
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,185,185.0,0.8362506232859519,0.11596063556312619
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,186,186.0,0.8363422733237026,0.11605228560087688
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,187,187.0,0.8361083996740611,0.11581841195123543
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,188,188.0,0.8363039298027967,0.11601394207997096
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,189,189.0,0.836276788881246,0.1159868011584203
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,190,190.0,0.8357813794521624,0.11549139172933665
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,191,191.0,0.8359626362980829,0.11567264857525716
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,192,192.0,0.8362464144180752,0.11595642669524953
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,193,193.0,0.8359746968304631,0.1156847091076374
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,194,194.0,0.8350405116399005,0.11475052391707474
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,195,195.0,0.8352598111313393,0.11496982340851358
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,196,196.0,0.8359136178744265,0.11562363015160082
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,197,197.0,0.8366793413142226,0.1163893535913969
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,198,198.0,0.8361930217548015,0.11590303403197577
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,199,199.0,0.8370971339451836,0.11680714622235788
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,200,200.0,0.8377920830613335,0.11750209533850775
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,201,201.0,0.8383378707074235,0.11804788298459779
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,202,202.0,0.8386372969908675,0.11834730926804182
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,203,203.0,0.8386583643124397,0.11836837658961397
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,204,204.0,0.839439590457746,0.11914960273492026
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,205,205.0,0.8393781777119468,0.11908818998912107
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,206,206.0,0.8391584181383689,0.11886843041554318
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,207,207.0,0.8390656870119058,0.11877569928908005
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,208,208.0,0.8403522367087629,0.1200622489859372
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,209,209.0,0.840755119475693,0.12046513175286733
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,210,210.0,0.8402896670303464,0.11999967930752065
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,211,211.0,0.8408780599343502,0.12058807221152446
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,212,212.0,0.8416734843053376,0.12138349658251191
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,213,213.0,0.8410975765905004,0.12080758886767473
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,214,214.0,0.8405301872199098,0.12024019949708409
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,215,215.0,0.8415179332775227,0.12122794555469696
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,216,216.0,0.8420463878035035,0.12175640008067778
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,217,217.0,0.8416948372627993,0.12140484953997355
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,218,218.0,0.8425261252746904,0.12223613755186469
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,219,219.0,0.8429099868749258,0.12261999915210009
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,220,220.0,0.8426101910850227,0.12232020336219696
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,221,221.0,0.8416122123658305,0.1213222246430048
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,222,222.0,0.8416288496926649,0.12133886196983923
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,223,223.0,0.8421090466509692,0.12181905892814349
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,224,224.0,0.8438998269636123,0.12360983924078661
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,225,225.0,0.8446361256720424,0.12434613794921667
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,226,226.0,0.8434084706089265,0.12311848288610083
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,227,227.0,0.8430109961101411,0.12272100838731537
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,228,228.0,0.8436855976309369,0.12339560990811116
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,229,229.0,0.8443520406553284,0.12406205293250272
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,230,230.0,0.8444525180459218,0.1241625303230961
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,231,231.0,0.8446241988250817,0.12433421110225595
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,232,232.0,0.845529830372372,0.12523984264954624
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,233,233.0,0.8449317234738872,0.12464173575106152
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,234,234.0,0.84430985273718,0.12401986501435425
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,235,235.0,0.8445673119391028,0.12427732421627713
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,236,236.0,0.845800874732443,0.12551088700961732
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,237,237.0,0.8447984652230577,0.12450847750023197
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,238,238.0,0.8441858338802205,0.1238958461573948
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,239,239.0,0.844458303325748,0.1241683156029223
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,240,240.0,0.8447413056853602,0.1244513179625345
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,241,241.0,0.8453536748198104,0.12506368709698468
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,242,242.0,0.8448231512764651,0.12453316355363941
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,243,243.0,0.8454776476189063,0.1251876598960806
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,244,244.0,0.8456486686819585,0.12535868095913283
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,245,245.0,0.8455589098154074,0.12526892209258167
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,246,246.0,0.8463640768253209,0.12607408910249518
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,247,247.0,0.8461206698493816,0.1258306821265559
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,248,248.0,0.8452403637301924,0.12495037600736669
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,249,249.0,0.8461703594562946,0.1258803717334689
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,250,250.0,0.8469235312448349,0.12663354352200917
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0,0.0,0.7202899877228257,0.0
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1,1.0,0.7652917492077953,0.045001761484969593
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2,2.0,0.7665222563126742,0.046232268589848524
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,3,3.0,0.7691607303935635,0.048870742670737766
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,4,4.0,0.7711878683115136,0.05089788058868794
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,5,5.0,0.7733536953300388,0.05306370760721313
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,6,6.0,0.7753414131053518,0.055051425382526054
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,7,7.0,0.7767471551740982,0.056457167451272494
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,8,8.0,0.7781847583581325,0.05789477063530679
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,9,9.0,0.7790512897413298,0.05876130201850405
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,10,10.0,0.7797675821167616,0.05947759439393585
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,11,11.0,0.7807081114629498,0.06041812374012412
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,12,12.0,0.78138835013095,0.061098362408124274
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,13,13.0,0.7824227661592498,0.06213277843642406
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,14,14.0,0.7834434869367315,0.06315349921390578
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,15,15.0,0.7837271865984113,0.06343719887558563
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,16,16.0,0.7842083088110656,0.06391832108823992
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,17,17.0,0.7851088042554261,0.06481881653260035
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,18,18.0,0.7851997191580897,0.06490973143526402
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,19,19.0,0.7858361507906533,0.06554616306782757
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,20,20.0,0.7868286064755209,0.06653861875269518
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,21,21.0,0.7870263886744867,0.066736400951661
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,22,22.0,0.7878143406716225,0.06752435294879677
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,23,23.0,0.7881585028963529,0.06786851517352721
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,24,24.0,0.7890205779097749,0.06873059018694916
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,25,25.0,0.7896925641196724,0.06940257639684666
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,26,26.0,0.7903215254634888,0.07003153774066306
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,27,27.0,0.790624125318098,0.0703341375952723
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,28,28.0,0.7906392651558097,0.07034927743298403
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,29,29.0,0.7911491697435755,0.07085918202074981
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,30,30.0,0.7913951488891193,0.07110516116629362
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,31,31.0,0.7918264275789173,0.0715364398560916
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,32,32.0,0.7927407048404608,0.07245071711763507
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,33,33.0,0.792687217818291,0.07239723009546528
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,34,34.0,0.7932048302703205,0.07291484254749481
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,35,35.0,0.7936697363287941,0.07337974860596841
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,36,36.0,0.7941609489045495,0.07387096118172376
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,37,37.0,0.7946347307190034,0.07434474299617766
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,38,38.0,0.7954499340908615,0.0751599463680358
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,39,39.0,0.795549027970821,0.07525904024799535
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,40,40.0,0.7957974787177386,0.07550749099491294
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,41,41.0,0.7965304936973354,0.07624050597450971
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,42,42.0,0.7973150281042112,0.07702504038138547
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,43,43.0,0.7979030107125653,0.0776130229897396
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,44,44.0,0.798000506075583,0.07771051835275733
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,45,45.0,0.7983669772718246,0.07807698954899889
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,46,46.0,0.7991100165382914,0.07882002881546568
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,47,47.0,0.7994911132986198,0.07920112557579406
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,48,48.0,0.800018475497182,0.07972848777435626
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,49,49.0,0.8008640415921395,0.08057405386931382
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,50,50.0,0.8011623379184561,0.08087235019563044
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,51,51.0,0.8016967702940191,0.08140678257119338
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,52,52.0,0.8019541483947327,0.08166416067190696
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,53,53.0,0.8022076657673569,0.0819176780445312
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,54,54.0,0.8024087713721533,0.08211878364932756
