test,method,ppc,flip_coef_pic,threads,repeat,run,sample,step,time,mean_abs_vorticity,max_abs_vorticity,vorticity_l2,enstrophy
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,36,2232,22.32,0.2606026828289032,16.262805938720703,7.095946796411315,25.176230468750003
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,37,2294,22.94,0.24095499515533447,13.937599182128906,6.454481546278524,20.830166015625004
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,38,2356,23.56,0.25505730509757996,12.632041931152344,7.141811307364541,25.502734375000003
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,39,2418,24.18,0.2485893964767456,19.10373306274414,7.45999061399795,27.825729980468754
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,40,2480,24.8,0.24757498502731323,18.76483726501465,7.67457341801077,29.449538574218753
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,0,0,0.0,0.0,0.0,0.0,0.0
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,1,62,0.62,0.03664178401231766,6.200002193450928,3.608747239780725,6.511528320312501
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,2,124,1.24,0.06597443670034409,12.400025367736816,7.0691903460323875,24.986726074218755
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,3,186,1.86,0.1031835526227951,18.600086212158203,10.725318686990146,57.51623046875002
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,4,248,2.48,0.13342858850955963,24.80019760131836,14.19243443925319,100.71259765625001
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,5,310,3.1,0.1641630232334137,30.999975204467773,17.672662725591184,156.16150390625
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,6,372,3.72,0.19985827803611755,37.199920654296875,21.28856885895574,226.60158203125002
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,7,434,4.34,0.37634801864624023,111.63194274902344,33.135942768012505,548.9953515625001
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,8,496,4.96,0.6848649978637695,76.02217864990234,42.29705774341757,894.520546875
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,9,558,5.58,0.8741831183433533,69.8215560913086,44.62925574945207,995.8852343750003
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,10,620,6.2,0.8718889951705933,62.754215240478516,41.41052100614046,857.4156250000003
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,11,682,6.82,0.7749795317649841,49.20171356201172,35.31340596182985,623.5183203125
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,12,744,7.44,0.775927722454071,55.571678161621094,32.21866088736464,519.0210546875
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,13,806,8.06,0.9500836730003357,45.091407775878906,36.06726571629738,650.4238281250001
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,14,868,8.68,1.267973780632019,49.89338684082031,44.07833403442104,971.449765625
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,15,930,9.3,1.6818501949310303,62.717864990234375,53.83699355461819,1449.2109375000002
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,16,992,9.92,1.9130584001541138,58.140323638916016,56.30291400096446,1585.0090625
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,17,1054,10.540000000000001,1.999664545059204,52.51280975341797,58.06212728620956,1685.6053125000003
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,18,1116,11.16,1.9111120700836182,54.51341247558594,56.12276721616639,1574.8825000000004
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,19,1178,11.78,1.8971779346466064,60.64827346801758,56.725820840248765,1608.9093750000006
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,20,1240,12.4,1.8144752979278564,46.139198303222656,53.84100145335338,1449.4267187500002
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,21,1302,13.02,1.6585602760314941,56.08952713012695,52.049087407945976,1354.5537500000003
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,22,1364,13.64,1.3398181200027466,60.02325439453125,43.91180080570598,964.1231250000002
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,23,1426,14.26,1.0123690366744995,59.67365264892578,33.38815166904272,557.3843359375
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,24,1488,14.88,0.76315838098526,48.572288513183594,25.81413433082737,333.18476562500007
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,25,1550,15.5,0.7273632884025574,44.126319885253906,26.575937777433182,353.1402343750001
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,26,1612,16.12,0.7275375127792358,42.90976333618164,28.321513465914922,401.05406250000016
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,27,1674,16.740000000000002,0.6146365404129028,45.191688537597656,25.9592469074124,336.94125000000014
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,28,1736,17.36,0.4852190911769867,41.9778938293457,20.27830679722792,205.60486328125003
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,29,1798,17.98,0.38375499844551086,37.15458679199219,15.356379730831744,117.90919921875002
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,30,1860,18.6,0.3970968723297119,42.30201721191406,18.371229417556684,168.75103515625005
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,31,1922,19.22,0.3565007746219635,49.510093688964844,17.908047466502317,160.34908203125005
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,32,1984,19.84,0.29543229937553406,45.05154800415039,14.670969420934666,107.61867187500003
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,33,2046,20.46,0.2280196249485016,39.4611930847168,7.085366053308397,25.101206054687506
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,34,2108,21.080000000000002,0.20244184136390686,17.370357513427734,5.556827119563713,15.439163818359376
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,35,2170,21.7,0.19527898728847504,19.364322662353516,5.870021161588773,17.228574218750005
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,36,2232,22.32,0.19027945399284363,9.33072280883789,5.161833151543646,13.322260742187503
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,37,2294,22.94,0.18987344205379486,12.165785789489746,5.352849069800353,14.326496582031252
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,38,2356,23.56,0.21420569717884064,17.564407348632812,6.933400041308197,24.036018066406253
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,39,2418,24.18,0.20878204703330994,18.5887393951416,7.23032554051856,26.138803710937506
falling-block-water,flip,3,0.1,32,0,falling-block-water_flip_ppc3_coefpic0p1_t32_r0,40,2480,24.8,0.17182841897010803,11.651132583618164,4.951603177097041,12.259187011718753
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,0,0,0.0,0.0,0.0,0.0,0.0
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,1,62,0.62,0.03790945187211037,6.200013160705566,3.668012929047041,6.727159423828127
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,2,124,1.24,0.06575126200914383,12.400032997131348,7.069115748163805,24.986198730468754
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,3,186,1.86,0.10886609554290771,18.600069046020508,10.885376694503963,59.24571289062501
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,4,248,2.48,0.13906311988830566,24.80009651184082,14.354016614479379,103.01889648437503
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,5,310,3.1,0.1663598120212555,31.00016212463379,17.740555365813666,157.36365234375003
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,6,372,3.72,0.2085142433643341,37.20028305053711,21.531038641923434,231.79281250000005
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,7,434,4.34,0.43649956583976746,134.44386291503906,40.02750616763428,801.1006250000002
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,8,496,4.96,0.8463543057441711,81.20219421386719,50.539430769449716,1277.1170312500003
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,9,558,5.58,1.134535789489746,75.0096435546875,55.40625246756905,1534.9264062500006
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,10,620,6.2,1.1098155975341797,55.38505172729492,49.315247071772845,1215.996796875
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,11,682,6.82,1.0014208555221558,62.68939208984375,42.787229768354955,915.3735156250002
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,12,744,7.44,1.1278012990951538,69.38185119628906,44.51620666959395,990.8463281250004
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,13,806,8.06,1.465693712234497,67.59268951416016,53.135007880868905,1411.6645312500002
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,14,868,8.68,1.7767257690429688,63.640541076660156,59.33709842922892,1760.4456250000003
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,15,930,9.3,1.9895018339157104,66.35236358642578,57.5388455740989,1655.3593750000002
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,16,992,9.92,2.19887375831604,67.20986938476562,58.73418936190403,1724.8525000000002
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,17,1054,10.540000000000001,2.1969761848449707,69.20379638671875,57.3995726247156,1647.3554687500005
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,18,1116,11.16,2.301802635192871,52.36378479003906,58.78355690582189,1727.75328125
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,19,1178,11.78,2.3485958576202393,57.239295959472656,61.2238796345021,1874.1817187500003
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,20,1240,12.4,2.2120964527130127,54.337127685546875,59.526921430559476,1771.7271875000006
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,21,1302,13.02,2.0141570568084717,50.93123245239258,56.42235538773617,1591.7410937500003
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,22,1364,13.64,1.715561866760254,51.24637222290039,50.373762391745174,1268.7579687500001
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,23,1426,14.26,1.555565357208252,59.292236328125,46.672442350920534,1089.1584375000002
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,24,1488,14.88,1.4180362224578857,48.292049407958984,42.22994346432399,891.6840625000001
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,25,1550,15.5,1.2822703123092651,44.56058883666992,37.59079217374915,706.5338281250002
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,26,1612,16.12,1.222874402999878,48.7871208190918,36.60598055646099,669.9989062500001
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,27,1674,16.740000000000002,1.1486717462539673,45.50168991088867,36.26678921547922,657.64
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,28,1736,17.36,0.9752708077430725,47.73078155517578,31.938698607645243,510.04023437500007
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,29,1798,17.98,0.8128817081451416,44.79325485229492,26.251279730710277,344.5648437500001
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,30,1860,18.6,0.5907453298568726,44.13569259643555,17.179583972516625,147.56905273437505
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,31,1922,19.22,0.4844553470611572,36.83797836303711,12.879059584505773,82.93508789062501
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,32,1984,19.84,0.40620067715644836,42.970218658447266,10.487270930156235,54.991425781250015
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,33,2046,20.46,0.36432382464408875,12.111024856567383,8.603401398574869,37.0092578125
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,34,2108,21.080000000000002,0.3817431926727295,12.772485733032227,9.185380282682912,42.185605468750005
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,35,2170,21.7,0.36481598019599915,25.917198181152344,9.490880697082332,45.03840820312501
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,36,2232,22.32,0.3263123035430908,11.99069881439209,8.009939504102077,32.07956542968751
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,37,2294,22.94,0.3154285252094269,15.37235164642334,8.178580243825179,33.444587402343764
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,38,2356,23.56,0.3220255374908447,19.634654998779297,8.525464785258778,36.34177490234375
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,39,2418,24.18,0.32276153564453125,15.192728996276855,8.455170732124515,35.7449560546875
falling-block-water,apic,3,,32,0,falling-block-water_apic_ppc3_t32_r0,40,2480,24.8,0.3045547902584076,11.289121627807617,7.785971521850213,30.31067626953126
