run,method,ppc,flip_coef,sample,time,normVelocity
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,164,164.0,6.752239227294922
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,165,165.0,7.669437408447266
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,166,166.0,6.873688220977783
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,167,167.0,6.424564361572266
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,168,168.0,5.886600494384766
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,169,169.0,5.287890911102295
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,170,170.0,4.602390766143799
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,171,171.0,3.9364638328552246
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,172,172.0,3.659464120864868
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,173,173.0,3.970193862915039
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,174,174.0,4.569396018981934
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,175,175.0,5.278872013092041
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,176,176.0,6.088197231292725
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,177,177.0,6.9902729988098145
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,178,178.0,7.421743869781494
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,179,179.0,6.638862133026123
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,180,180.0,6.2301836013793945
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,181,181.0,5.678293228149414
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,182,182.0,5.006990909576416
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,183,183.0,4.293789386749268
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,184,184.0,3.677377462387085
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,185,185.0,3.6277670860290527
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,186,186.0,4.06792688369751
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,187,187.0,4.706210136413574
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,188,188.0,5.408115863800049
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,189,189.0,6.254872798919678
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,190,190.0,7.398560523986816
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,191,191.0,7.66416072845459
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,192,192.0,7.301287651062012
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,193,193.0,6.6687798500061035
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,194,194.0,5.885119438171387
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,195,195.0,5.01220703125
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,196,196.0,4.091999053955078
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,197,197.0,3.39188551902771
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,198,198.0,3.490612030029297
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,199,199.0,4.14086389541626
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,200,200.0,4.900221347808838
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,0,0.0,0.0
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,1,1.0,4.9934611320495605
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,2,2.0,5.000466346740723
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,3,3.0,4.994821548461914
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,4,4.0,4.998354434967041
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,5,5.0,4.997612476348877
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,6,6.0,4.997219562530518
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,7,7.0,5.002574920654297
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,8,8.0,5.004232883453369
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,9,9.0,5.0074687004089355
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,10,10.0,5.018949031829834
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,11,11.0,5.029307842254639
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,12,12.0,5.038388729095459
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,13,13.0,5.0521368980407715
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,14,14.0,5.065533638000488
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,15,15.0,5.077891826629639
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,16,16.0,5.089106559753418
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,17,17.0,5.104889869689941
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,18,18.0,5.120919704437256
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,19,19.0,5.137655735015869
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,20,20.0,5.1586174964904785
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,21,21.0,5.185092449188232
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,22,22.0,5.216651916503906
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,23,23.0,5.25164270401001
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,24,24.0,5.292669296264648
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,25,25.0,5.340634346008301
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,26,26.0,5.396026611328125
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,27,27.0,5.46298360824585
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,28,28.0,5.546566486358643
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,29,29.0,5.642287254333496
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,30,30.0,5.738722801208496
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,31,31.0,5.826013088226318
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,32,32.0,5.909241676330566
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,33,33.0,6.005255222320557
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,34,34.0,6.074432849884033
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,35,35.0,6.12960147857666
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,36,36.0,6.176910400390625
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,37,37.0,6.175439357757568
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,38,38.0,6.112776279449463
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,39,39.0,6.010398864746094
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,40,40.0,5.89777946472168
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,41,41.0,5.759669303894043
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,42,42.0,5.632970333099365
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,43,43.0,5.571375370025635
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,44,44.0,5.611877918243408
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,45,45.0,5.750274181365967
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,46,46.0,6.012965202331543
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,47,47.0,6.344913959503174
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,48,48.0,6.803416728973389
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,49,49.0,7.33153772354126
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,50,50.0,7.907700061798096
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,51,51.0,8.612229347229004
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,52,52.0,9.190702438354492
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,53,53.0,9.058958053588867
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,54,54.0,7.903998374938965
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,55,55.0,6.558814525604248
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,56,56.0,6.170560359954834
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,57,57.0,5.622354507446289
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,58,58.0,4.826688766479492
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,59,59.0,3.8346493244171143
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,60,60.0,2.455097198486328
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,61,61.0,1.109985113143921
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,62,62.0,2.2295618057250977
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,63,63.0,3.457524061203003
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,64,64.0,4.347866058349609
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,65,65.0,5.073071002960205
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,66,66.0,5.7007670402526855
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,67,67.0,6.298397064208984
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,68,68.0,6.833594799041748
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,69,69.0,7.014797687530518
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,70,70.0,5.990972518920898
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,71,71.0,4.905570030212402
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,72,72.0,4.4287004470825195
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,73,73.0,4.055968284606934
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,74,74.0,3.7915120124816895
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,75,75.0,3.7651920318603516
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,76,76.0,3.8858978748321533
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,77,77.0,4.25098991394043
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,78,78.0,4.80066442489624
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,79,79.0,5.464512348175049
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,80,80.0,6.213991165161133
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,81,81.0,7.091231346130371
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,82,82.0,7.639551162719727
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,83,83.0,6.85914421081543
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,84,84.0,6.5572733879089355
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,85,85.0,6.072331428527832
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,86,86.0,5.497365474700928
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,87,87.0,4.843600749969482
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,88,88.0,4.228491306304932
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,89,89.0,3.8629939556121826
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,90,90.0,3.98245906829834
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,91,91.0,4.447826862335205
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,92,92.0,5.1070075035095215
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,93,93.0,5.900609016418457
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,94,94.0,6.859564781188965
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,95,95.0,7.530426502227783
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,96,96.0,7.037379741668701
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,97,97.0,6.769110202789307
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,98,98.0,6.240808010101318
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,99,99.0,5.59758996963501
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,100,100.0,4.8973388671875
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,101,101.0,4.195431232452393
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,102,102.0,3.8094141483306885
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,103,103.0,3.9987738132476807
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,104,104.0,4.502317428588867
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,105,105.0,5.172101020812988
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,106,106.0,5.973207950592041
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,107,107.0,6.969873905181885
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,108,108.0,7.640583038330078
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,109,109.0,7.169245719909668
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,110,110.0,6.824474334716797
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,111,111.0,6.279544353485107
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,112,112.0,5.604769229888916
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,113,113.0,4.867753028869629
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,114,114.0,4.134120941162109
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,115,115.0,3.6903319358825684
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,116,116.0,3.8982431888580322
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,117,117.0,4.43684196472168
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,118,118.0,5.1082611083984375
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,119,119.0,5.854477405548096
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,120,120.0,6.735025405883789
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,121,121.0,7.589280128479004
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,122,122.0,7.078358173370361
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,123,123.0,6.618772029876709
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,124,124.0,6.051878929138184
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,125,125.0,5.425008773803711
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,126,126.0,4.75027322769165
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,127,127.0,4.082283020019531
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,128,128.0,3.6024723052978516
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,129,129.0,3.692570686340332
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,130,130.0,4.149511337280273
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,131,131.0,4.785374164581299
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,132,132.0,5.516488552093506
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,133,133.0,6.352177619934082
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,134,134.0,7.272493839263916
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,135,135.0,7.262074947357178
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,136,136.0,6.78565788269043
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,137,137.0,6.374786853790283
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,138,138.0,5.7999958992004395
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,139,139.0,5.159257411956787
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,140,140.0,4.487887382507324
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,141,141.0,3.848315954208374
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,142,142.0,3.6687521934509277
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,143,143.0,3.973261833190918
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,144,144.0,4.544046878814697
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,145,145.0,5.24185848236084
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,146,146.0,6.0075154304504395
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,147,147.0,6.973367214202881
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,148,148.0,7.974141597747803
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,149,149.0,7.272682189941406
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,150,150.0,6.811043739318848
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,151,151.0,6.22185754776001
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,152,152.0,5.5192131996154785
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,153,153.0,4.755892276763916
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,154,154.0,3.8966126441955566
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,155,155.0,3.2692313194274902
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,156,156.0,3.464050769805908
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,157,157.0,4.143345355987549
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,158,158.0,4.87946891784668
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,159,159.0,5.635196685791016
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,160,160.0,6.461121082305908
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,161,161.0,7.399848937988281
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,162,162.0,7.54216194152832
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,163,163.0,6.723092079162598
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,164,164.0,6.138857841491699
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,165,165.0,5.547846794128418
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,166,166.0,4.896790027618408
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,167,167.0,4.224599361419678
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,168,168.0,3.6509740352630615
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,169,169.0,3.574368476867676
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,170,170.0,3.959409475326538
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,171,171.0,4.546014785766602
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,172,172.0,5.210372447967529
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,173,173.0,5.978362083435059
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,174,174.0,6.948984146118164
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,175,175.0,7.934762477874756
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,176,176.0,7.186381816864014
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,177,177.0,6.643679141998291
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,178,178.0,6.027379035949707
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,179,179.0,5.354349613189697
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,180,180.0,4.63203763961792
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,181,181.0,3.9450502395629883
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,182,182.0,3.5865092277526855
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,183,183.0,3.8221187591552734
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,184,184.0,4.382267951965332
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,185,185.0,5.0321946144104
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,186,186.0,5.73427152633667
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,187,187.0,6.533445835113525
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,188,188.0,7.4346466064453125
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,189,189.0,7.019294261932373
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,190,190.0,6.340662956237793
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,191,191.0,5.815983772277832
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,192,192.0,5.18848991394043
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,193,193.0,4.480292320251465
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,194,194.0,3.7100162506103516
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,195,195.0,3.264901876449585
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,196,196.0,3.620969772338867
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,197,197.0,4.313712120056152
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,198,198.0,5.063516616821289
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,199,199.0,5.839732646942139
vk_flip_ppc3_coefpic0.01_t4,flip,3,0.01,200,200.0,6.574486255645752
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,0,0.0,0.0
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,1,1.0,4.993876934051514
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,2,2.0,5.000523567199707
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,3,3.0,4.994787216186523
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,4,4.0,4.9981489181518555
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,5,5.0,4.997986316680908
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,6,6.0,4.997685432434082
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,7,7.0,5.001649379730225
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,8,8.0,5.003543853759766
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,9,9.0,5.007116794586182
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,10,10.0,5.018962383270264
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,11,11.0,5.028321266174316
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,12,12.0,5.038613796234131
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,13,13.0,5.051995754241943
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,14,14.0,5.071405410766602
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,15,15.0,5.081801891326904
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,16,16.0,5.093456745147705
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,17,17.0,5.109261512756348
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,18,18.0,5.122938632965088
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,19,19.0,5.141322135925293
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,20,20.0,5.16253137588501
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,21,21.0,5.18649959564209
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,22,22.0,5.213729381561279
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,23,23.0,5.24111270904541
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,24,24.0,5.273581027984619
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,25,25.0,5.311230182647705
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,26,26.0,5.351728916168213
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,27,27.0,5.401783466339111
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,28,28.0,5.4579691886901855
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,29,29.0,5.514305591583252
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,30,30.0,5.573916435241699
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,31,31.0,5.667477130889893
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,32,32.0,5.787519454956055
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,33,33.0,5.9140448570251465
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,34,34.0,6.037330150604248
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,35,35.0,6.165429592132568
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,36,36.0,6.3383636474609375
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,37,37.0,6.509654521942139
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,38,38.0,6.656156063079834
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,39,39.0,6.837021350860596
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,40,40.0,6.95246696472168
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,41,41.0,6.8553314208984375
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,42,42.0,6.736145973205566
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,43,43.0,6.675528049468994
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,44,44.0,6.486167907714844
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,45,45.0,6.1229705810546875
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,46,46.0,5.690227031707764
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,47,47.0,5.295814037322998
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,48,48.0,5.044921398162842
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,49,49.0,5.0140886306762695
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,50,50.0,5.201329231262207
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,51,51.0,5.557713508605957
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,52,52.0,6.029164791107178
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,53,53.0,6.5913848876953125
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,54,54.0,7.214907169342041
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,55,55.0,7.907756328582764
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,56,56.0,8.768715858459473
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,57,57.0,9.409311294555664
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,58,58.0,8.51242733001709
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,59,59.0,6.810199737548828
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,60,60.0,7.1867241859436035
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,61,61.0,6.410635948181152
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,62,62.0,5.541169166564941
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,63,63.0,4.5536346435546875
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,64,64.0,3.0596213340759277
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,65,65.0,1.4206424951553345
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,66,66.0,2.8876492977142334
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,67,67.0,4.099715232849121
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,68,68.0,4.905775547027588
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,69,69.0,5.551732063293457
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,70,70.0,6.17723274230957
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,71,71.0,6.886970043182373
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,72,72.0,7.777104377746582
